site,time,value
TRGW-0-3-8,3889.5,34.80667274799834
TRGW-0-3-8,3890.5,34.772931656372606
TRGW-0-3-8,3891.5,34.70830256460186
TRGW-0-3-8,3892.5,34.739929307893426
TRGW-0-3-8,3893.5,34.81916639774186
TRGW-0-3-8,3894.5,34.741769945058984
TRGW-0-3-8,3895.5,34.757775387991536
TRGW-0-3-8,3896.5,34.765644872556386
TRGW-0-3-8,3897.5,34.88051946592568
TRGW-0-3-8,3898.5,34.7209176861283
TRGW-0-3-8,3899.5,34.73116630274331
TRGW-0-3-8,3900.5,34.877799632031575
TRGW-0-3-8,3901.5,34.843417824900236
TRGW-0-3-8,3902.5,34.8034000907174
TRGW-0-3-8,3903.5,34.859570039254834
TRGW-0-3-8,3904.5,34.84821784879815
TRGW-0-3-8,3905.5,34.81412548137545
TRGW-0-3-8,3906.5,34.85180753736223
TRGW-0-3-8,3907.5,34.641665111338206
TRGW-0-3-8,3908.5,34.79048685362722
TRGW-0-3-8,3909.5,34.80078859358611
TRGW-0-3-8,3910.5,34.88981475959337
TRGW-0-3-8,3911.5,34.76627797324833
TRGW-0-3-8,3912.5,34.91585459309208
TRGW-0-3-8,3913.5,34.72860080398978
TRGW-0-3-8,3914.5,34.75603058871749
TRGW-0-3-8,3915.5,34.83115645060735
TRGW-0-3-8,3916.5,34.79148026839452
TRGW-0-3-8,3917.5,34.754032497200775
TRGW-0-3-8,3918.5,34.7125968182373
TRGW-0-3-8,3919.5,34.52633914083374
TRGW-0-3-8,3920.5,34.702344489957056
TRGW-0-3-8,3921.5,34.66479398042189
TRGW-0-3-8,3922.5,34.829389884295004
TRGW-0-3-8,3923.5,34.73530573836311
TRGW-0-3-8,3924.5,34.7355693747485
TRGW-0-3-8,3925.5,34.532526795100374
TRGW-0-3-8,3926.5,34.73486235354638
TRGW-0-3-8,3927.5,34.67605647430835
TRGW-0-3-8,3928.5,34.62742316093166
TRGW-0-3-8,3929.5,34.65759074383518
TRGW-0-3-8,3930.5,34.669615452994286
TRGW-0-3-8,3931.5,34.62399665649606
TRGW-0-3-8,3932.5,34.7063296344973
TRGW-0-3-8,3933.5,34.76602051709218
TRGW-0-3-8,3934.5,34.83253798292738
TRGW-0-3-8,3935.5,34.6732831563579
TRGW-0-3-8,3936.5,34.66582295518119
TRGW-0-3-8,3937.5,34.610990226162976
TRGW-0-3-8,3938.5,34.7726842312709
TRGW-0-3-8,3939.5,34.612538599392174
TRGW-0-3-8,3940.5,34.77836004538366
TRGW-0-3-8,3941.5,34.605321933101465
TRGW-0-3-8,3942.5,34.67244962186571
TRGW-0-3-8,3943.5,34.78838182507661
TRGW-0-3-8,3944.5,34.764888549008134
TRGW-0-3-8,3945.5,34.723918118882054
TRGW-0-3-8,3946.5,34.77937143586932
TRGW-0-3-8,3947.5,34.6681560121955
TRGW-0-3-8,3948.5,34.73058030868703
TRGW-0-3-8,3949.5,34.718734680021285
TRGW-0-3-8,3950.5,34.71163401956812
TRGW-0-3-8,3951.5,34.82204836422491
TRGW-0-3-8,3952.5,34.83971214606208
TRGW-0-3-8,3953.5,34.70190607054718
TRGW-0-3-8,3954.5,34.53630012888959
TRGW-0-3-8,3955.5,34.60936374011023
TRGW-0-3-8,3956.5,34.81221072284865
TRGW-0-3-8,3957.5,34.68352292497333
TRGW-0-3-8,3958.5,34.702541342878376
TRGW-0-3-8,3959.5,34.59398872383822
TRGW-0-3-8,3960.5,34.74255631651881
TRGW-0-3-8,3961.5,34.714698740853194
TRGW-0-3-8,3962.5,34.63954518639107
TRGW-0-3-8,3963.5,34.66595480502176
TRGW-0-3-8,3964.5,34.68282945531832
TRGW-0-3-8,3965.5,34.55828026407595
TRGW-0-3-8,3966.5,34.688263381539
TRGW-0-3-8,3967.5,34.50527182879041
TRGW-0-3-8,3968.5,34.86786922845293
TRGW-0-3-8,3969.5,34.732102767120004
TRGW-0-3-8,3970.5,34.807283614804824
TRGW-0-3-8,3971.5,34.52507715779296
TRGW-0-3-8,3972.5,34.55199925360086
TRGW-0-3-8,3973.5,34.52758040921819
TRGW-0-3-8,3974.5,34.67033000312342
TRGW-0-3-8,3975.5,34.72033280871878
TRGW-0-3-8,3976.5,34.708985621633126
TRGW-0-3-8,3977.5,34.65355608685731
TRGW-0-3-8,3978.5,34.56535310107392
TRGW-0-3-8,3979.5,34.69884966173028
TRGW-0-3-8,3980.5,34.66691938006735
TRGW-0-3-8,3981.5,34.68186082975306
TRGW-0-3-8,3982.5,34.42706051312957
TRGW-0-3-8,3983.5,34.582899530633355
TRGW-0-3-8,3984.5,34.518776225205215
TRGW-0-3-8,3985.5,34.68728184001647
TRGW-0-3-8,3986.5,34.477524363572385
TRGW-0-3-8,3987.5,34.546225231643994
TRGW-0-3-8,3988.5,34.6716860276172
TRGW-0-3-8,3989.5,34.850973458921594
TRGW-0-3-8,3990.5,34.67225176130462
TRGW-0-3-8,3991.5,34.61975640931486
TRGW-0-3-8,3992.5,34.663653121651606
TRGW-0-3-8,3993.5,34.55829677987343
TRGW-0-3-8,3994.5,34.65658074072053
TRGW-0-3-8,3995.5,34.59467666974835
TRGW-0-3-8,3996.5,34.650258957730465
TRGW-0-3-8,3997.5,34.69007468951951
TRGW-0-3-8,3998.5,34.58041352849651
TRGW-0-3-8,3999.5,34.47787948291463
TRGW-0-3-8,4000.5,34.601894642775555
TRGW-0-3-8,4001.5,34.64726396214944
TRGW-0-3-8,4002.5,34.67098303809781
TRGW-0-3-8,4003.5,34.65993907523262
TRGW-0-3-8,4004.5,34.58457726397348
TRGW-0-3-8,4005.5,34.63720842040698
TRGW-0-3-8,4006.5,34.689432271763465
TRGW-0-3-8,4007.5,34.42023150543688
TRGW-0-3-8,4008.5,34.65545099843868
TRGW-0-3-8,4009.5,34.63141864842412
TRGW-0-3-8,4010.5,34.63219628442488
TRGW-0-3-8,4011.5,34.508396995016525
TRGW-0-3-8,4012.5,34.6217401830535
TRGW-0-3-8,4013.5,34.590180908320676
TRGW-0-3-8,4014.5,34.64041908227549
TRGW-0-3-8,4015.5,34.48929568024033
TRGW-0-3-8,4016.5,34.544054199770294
TRGW-0-3-8,4017.5,34.53869694566024
TRGW-0-3-8,4018.5,34.52967337412582
TRGW-0-3-8,4019.5,34.425604466039374
TRGW-0-3-8,4020.5,34.56036608141138
TRGW-0-3-8,4021.5,34.52178500665269
TRGW-0-3-8,4022.5,34.748215064869584
TRGW-0-3-8,4023.5,34.784257026960404
TRGW-0-3-8,4024.5,34.40707855995404
TRGW-0-3-8,4025.5,34.53193406688784
TRGW-0-3-8,4026.5,34.43982738520098
TRGW-0-3-8,4027.5,34.64277170826522
TRGW-0-3-8,4028.5,34.530917598613485
TRGW-0-3-8,4029.5,34.55337079071242
TRGW-0-3-8,4030.5,34.58877335399859
TRGW-0-3-8,4031.5,34.51294611181125
TRGW-0-3-8,4032.5,34.39665707545564
TRGW-0-3-8,4033.5,34.77328734099423
TRGW-0-3-8,4034.5,34.44039745431327
TRGW-0-3-8,4035.5,34.53171363514214
TRGW-0-3-8,4036.5,34.6093614734744
TRGW-0-3-8,4037.5,34.62327964116608
TRGW-0-3-8,4038.5,34.500587434306105
TRGW-0-3-8,4039.5,34.42418230981869
TRGW-0-3-8,4040.5,34.669856162916275
TRGW-0-3-8,4041.5,34.503815971419826
TRGW-0-3-8,4042.5,34.51950187812659
TRGW-0-3-8,4043.5,34.662548163917116
TRGW-0-3-8,4044.5,34.4586641640214
TRGW-0-3-8,4045.5,34.70475148412461
TRGW-0-3-8,4046.5,34.71342045850741
TRGW-0-3-8,4047.5,34.44978393193181
TRGW-0-3-8,4048.5,34.566569913688404
TRGW-0-3-8,4049.5,34.47262495609264
TRGW-0-3-8,4050.5,34.36850113882404
TRGW-0-3-8,4051.5,34.55332672055334
TRGW-0-3-8,4052.5,34.35904206078711
TRGW-0-3-8,4053.5,34.42753363240793
TRGW-0-3-8,4054.5,34.40323132575694
TRGW-0-3-8,4055.5,34.51587639831716
TRGW-0-3-8,4056.5,34.44556272887207
TRGW-0-3-8,4057.5,34.590328929301094
TRGW-0-3-8,4058.5,34.3641468987002
TRGW-0-3-8,4059.5,34.55316502257372
TRGW-0-3-8,4060.5,34.41446315223969
TRGW-0-3-8,4061.5,34.688023250537746
TRGW-0-3-8,4062.5,34.49333168074785
TRGW-0-3-8,4063.5,34.58366770667734
TRGW-0-3-8,4064.5,34.47269061009749
TRGW-0-3-8,4065.5,34.62690961236176
TRGW-0-3-8,4066.5,34.455669794454224
TRGW-0-3-8,4067.5,34.3151356442752
TRGW-0-3-8,4068.5,34.51581321386935
TRGW-0-3-8,4069.5,34.439593381144405
TRGW-0-3-8,4070.5,34.551834536085785
TRGW-0-3-8,4071.5,34.40427183384728
TRGW-0-3-8,4072.5,34.45601629449132
TRGW-0-3-8,4073.5,34.55568582784688
TRGW-0-3-8,4074.5,34.51201578679693
TRGW-0-3-8,4075.5,34.606707772638636
TRGW-0-3-8,4076.5,34.449049539015576
TRGW-0-3-8,4077.5,34.49516665752654
TRGW-0-3-8,4078.5,34.50764721128278
TRGW-0-3-8,4079.5,34.534851592879576
TRGW-0-3-8,4080.5,34.62204302672015
TRGW-0-3-8,4081.5,34.59521538864363
TRGW-0-3-8,4082.5,34.53547426136017
TRGW-0-3-8,4083.5,34.458097201705506
TRGW-0-3-8,4084.5,34.29918737859072
TRGW-0-3-8,4085.5,34.62612292327567
TRGW-0-3-8,4086.5,34.589413142498586
TRGW-0-3-8,4087.5,34.39264922687458
TRGW-0-3-8,4088.5,34.43675903325997
TRGW-0-3-8,4089.5,34.68978602654193
TRGW-0-3-8,4090.5,34.63254931662716
TRGW-0-3-8,4091.5,34.503499877835914
TRGW-0-3-8,4092.5,34.73990723042895
TRGW-0-3-8,4093.5,34.667371368335914
TRGW-0-3-8,4094.5,34.546818814030566
TRGW-0-3-8,4095.5,34.57551134754321
TRGW-0-3-8,4096.5,34.32156926216452
TRGW-0-3-8,4097.5,34.45258406678781
TRGW-0-3-8,4098.5,34.78770372380295
TRGW-0-3-8,4099.5,34.52106392184231
TRGW-0-3-8,4100.5,34.557464557352844
TRGW-0-3-8,4101.5,34.465695585451165
TRGW-0-3-8,4102.5,34.553722165608406
TRGW-0-3-8,4103.5,34.577246063742706
TRGW-0-3-8,4104.5,34.61102573759424
TRGW-0-3-8,4105.5,34.56367816187703
TRGW-0-3-8,4106.5,34.51824505589134
TRGW-0-3-8,4107.5,34.48170846990442
TRGW-0-3-8,4108.5,34.810399411196066
TRGW-0-3-8,4109.5,34.527077659898275
TRGW-0-3-8,4110.5,34.517310846880974
TRGW-0-3-8,4111.5,34.54382192540866
TRGW-0-3-8,4112.5,34.53998432327142
TRGW-0-3-8,4113.5,34.558923767588105
TRGW-0-3-8,4114.5,34.56123140317454
TRGW-0-3-8,4115.5,34.579888953020074
TRGW-0-3-8,4116.5,34.57653565659015
TRGW-0-3-8,4117.5,34.5390709921815
TRGW-0-3-8,4118.5,34.377224902580764
TRGW-0-3-8,4119.5,34.662149123847534
TRGW-0-3-8,4120.5,34.62239622362131
TRGW-0-3-8,4121.5,34.59310894952047
TRGW-0-3-8,4122.5,34.459713480389674
TRGW-0-3-8,4123.5,34.635673131347
TRGW-0-3-8,4124.5,34.50141082975539
TRGW-0-3-8,4125.5,34.58278434313544
TRGW-0-3-8,4126.5,34.587404411079866
TRGW-0-3-8,4127.5,34.58850044404319
TRGW-0-3-8,4128.5,34.38310213835793
TRGW-0-3-8,4129.5,34.57395848225227
TRGW-0-3-8,4130.5,34.64300826098162
TRGW-0-3-8,4131.5,34.563616793882964
TRGW-0-3-8,4132.5,34.5872004728721
TRGW-0-3-8,4133.5,34.565717741040395
TRGW-0-3-8,4134.5,34.83509444139109
TRGW-0-3-8,4135.5,34.64054052365545
TRGW-0-3-8,4136.5,34.634351992697326
TRGW-0-3-8,4137.5,34.615927266430965
TRGW-0-3-8,4138.5,34.645845507823715
TRGW-0-3-8,4139.5,34.571593038756774
TRGW-0-3-8,4140.5,34.62882055798785
TRGW-0-3-8,4141.5,34.63989975324234
TRGW-0-3-8,4142.5,34.691531149604366
TRGW-0-3-8,4143.5,34.46132935540542
TRGW-0-3-8,4144.5,34.587947604286725
TRGW-0-3-8,4145.5,34.48628310257232
TRGW-0-3-8,4146.5,34.68919704237766
TRGW-0-3-8,4147.5,34.57772448301452
TRGW-0-3-8,4148.5,34.520690932114235
TRGW-0-3-8,4149.5,34.605822529832295
TRGW-0-3-8,4150.5,34.68653093788765
TRGW-0-3-8,4151.5,34.71412961273985
TRGW-0-3-8,4152.5,34.719720832314934
TRGW-0-3-8,4153.5,34.697018815072546
TRGW-0-3-8,4154.5,34.73003555111386
TRGW-0-3-8,4155.5,34.59572778643691
TRGW-0-3-8,4156.5,34.78486653675727
TRGW-0-3-8,4157.5,34.65821081261591
TRGW-0-3-8,4158.5,34.540211395322764
TRGW-0-3-8,4159.5,34.68497515267551
TRGW-0-3-8,4160.5,34.81971298531791
TRGW-0-3-8,4161.5,34.73846920075862
TRGW-0-3-8,4162.5,34.888763200673864
TRGW-0-3-8,4163.5,34.5428835722221
TRGW-0-3-8,4164.5,34.672723799283716
TRGW-0-3-8,4165.5,34.64912839005176
TRGW-0-3-8,4166.5,34.55954037602349
TRGW-0-3-8,4167.5,34.70311135959414
TRGW-0-3-8,4168.5,34.66393595893504
TRGW-0-3-8,4169.5,34.736942272303715
TRGW-0-3-8,4170.5,34.78411850404564
TRGW-0-3-8,4171.5,34.64674985913395
TRGW-0-3-8,4172.5,34.73665125294495
TRGW-0-3-8,4173.5,34.52245017597622
TRGW-0-3-8,4174.5,34.57970725292457
TRGW-0-3-8,4175.5,34.850848376308655
TRGW-0-3-8,4176.5,34.601506832734046
TRGW-0-3-8,4177.5,34.559893118736234
TRGW-0-3-8,4178.5,34.675492238664276
TRGW-0-3-8,4179.5,34.735869947983055
TRGW-0-3-8,4180.5,34.73958682852228
TRGW-0-3-8,4181.5,34.57573003653441
TRGW-0-3-8,4182.5,34.71022621695766
TRGW-0-3-8,4183.5,34.7348331058901
TRGW-0-3-8,4184.5,34.64898652928974
TRGW-0-3-8,4185.5,34.48086764637577
TRGW-0-3-8,4186.5,34.78982681344219
TRGW-0-3-8,4187.5,34.72150297395713
TRGW-0-3-8,4188.5,34.622945704043644
TRGW-0-3-8,4189.5,34.81774100995881
TRGW-0-3-8,4190.5,34.80298030791607
TRGW-0-3-8,4191.5,34.75162685381555
TRGW-0-3-8,4192.5,34.576011292542056
TRGW-0-3-8,4193.5,34.61222185176249
TRGW-0-3-8,4194.5,34.853693102999706
TRGW-0-3-8,4195.5,34.75684699915898
TRGW-0-3-8,4196.5,34.837711303336846
TRGW-0-3-8,4197.5,34.72090454858746
TRGW-0-3-8,4198.5,34.60766167578735
TRGW-0-3-8,4199.5,34.73042752827304
TRGW-0-3-8,4200.5,34.70081872410621
TRGW-0-3-8,4201.5,34.693746167196956
TRGW-0-3-8,4202.5,34.72992826546909
TRGW-0-3-8,4203.5,34.715504001494566
TRGW-0-3-8,4204.5,34.81366329765035
TRGW-0-3-8,4205.5,34.645024655963475
TRGW-0-3-8,4206.5,34.65863512868065
TRGW-0-3-8,4207.5,34.81490932741864
TRGW-0-3-8,4208.5,34.7568663246319
TRGW-0-3-8,4209.5,34.69903861409364
TRGW-0-3-8,4210.5,34.64044625427022
TRGW-0-3-8,4211.5,34.897789128057894
TRGW-0-3-8,4212.5,34.765181370874025
TRGW-0-3-8,4213.5,34.74712259651702
TRGW-0-3-8,4214.5,34.75708813253385
TRGW-0-3-8,4215.5,34.777947079248364
TRGW-0-3-8,4216.5,34.838507090492044
TRGW-0-3-8,4217.5,34.83725994594727
TRGW-0-3-8,4218.5,34.70673258978081
TRGW-0-3-8,4219.5,34.68470086030315
TRGW-0-3-8,4220.5,34.86959612367644
TRGW-0-3-8,4221.5,34.56081198284219
TRGW-0-3-8,4222.5,34.779397277981474
TRGW-0-3-8,4223.5,34.73596532679939
TRGW-0-3-8,4224.5,34.72966394900262
TRGW-0-3-8,4225.5,34.757340441202786
TRGW-0-3-8,4226.5,34.86946616390102
TRGW-0-3-8,4227.5,34.653937151683515
TRGW-0-3-8,4228.5,34.98388184990071
TRGW-0-3-8,4229.5,34.90815200309969
TRGW-0-3-8,4230.5,34.810750373635585
TRGW-0-3-8,4231.5,34.595027758203265
TRGW-0-3-8,4232.5,34.84854280390754
TRGW-0-3-8,4233.5,34.647860630780606
TRGW-0-3-8,4234.5,34.822135936265
TRGW-0-3-8,4235.5,34.68636045213508
TRGW-0-3-8,4236.5,34.77119870804418
TRGW-0-3-8,4237.5,34.72552628655555
TRGW-0-3-8,4238.5,34.69429298616138
TRGW-0-3-8,4239.5,34.65631724684751
TRGW-0-3-8,4240.5,34.83186235196976
TRGW-0-3-8,4241.5,34.87324610966858
TRGW-0-3-8,4242.5,34.79724551911065
TRGW-0-3-8,4243.5,34.77141519517949
TRGW-0-3-8,4244.5,34.74430055276481
TRGW-0-3-8,4245.5,34.80259221535031
TRGW-0-3-8,4246.5,34.75810814515862
TRGW-0-3-8,4247.5,34.67153770095902
TRGW-0-3-8,4248.5,34.71966530596421
TRGW-0-3-8,4249.5,34.76793109064627
TRGW-0-3-8,4250.5,34.50387379483585
TRGW-0-3-8,4251.5,34.74145374777641
TRGW-0-3-8,4252.5,34.711313343819256
TRGW-0-3-8,4253.5,34.64193202654534
TRGW-0-3-8,4254.5,34.77713371633472
TRGW-0-3-8,4255.5,34.831798466796755
TRGW-0-3-8,4256.5,34.653141467164076
TRGW-0-3-8,4257.5,34.92197401099348
TRGW-0-3-8,4258.5,34.77178060578414
TRGW-0-3-8,4259.5,34.8876919601029
TRGW-0-3-8,4260.5,34.54713021531421
TRGW-0-3-8,4261.5,34.68504041674906
TRGW-0-3-8,4262.5,34.886323814776624
TRGW-0-3-8,4263.5,34.63638178096259
TRGW-0-3-8,4264.5,34.541925342302775
TRGW-0-3-8,4265.5,34.61747183770878
TRGW-0-3-8,4266.5,34.83065591872777
TRGW-0-3-8,4267.5,34.68079833719698
TRGW-0-3-8,4268.5,34.64592815557526
TRGW-0-3-8,4269.5,34.74650544450255
TRGW-0-3-8,4270.5,34.558325717396656
TRGW-0-3-8,4271.5,34.81149331475592
TRGW-0-3-8,4272.5,34.70615653492735
TRGW-0-3-8,4273.5,34.72120994748196
TRGW-0-3-8,4274.5,34.77195399272837
TRGW-0-3-8,4275.5,34.5859657047068
TRGW-0-3-8,4276.5,34.76502986873555
TRGW-0-3-8,4277.5,34.83948293966687
TRGW-0-3-8,4278.5,34.69374654242907
TRGW-0-3-8,4279.5,34.688494831920835
TRGW-0-3-8,4280.5,34.55433101101647
TRGW-0-3-8,4281.5,34.849972660301574
TRGW-0-3-8,4282.5,34.63113388082051
TRGW-0-3-8,4283.5,34.68359694379246
TRGW-0-3-8,4284.5,34.698875548606395
TRGW-0-3-8,4285.5,34.58515397137321
TRGW-0-3-8,4286.5,34.65675094000737
TRGW-0-3-8,4287.5,34.6025313103304
TRGW-0-3-8,4288.5,34.81878439994008
TRGW-0-3-8,4289.5,34.827613024497914
TRGW-0-3-8,4290.5,34.70871731310164
TRGW-0-3-8,4291.5,34.588854342540664
TRGW-0-3-8,4292.5,34.657720063470464
TRGW-0-3-8,4293.5,34.559498024631566
TRGW-0-3-8,4294.5,34.61455439898694
TRGW-0-3-8,4295.5,34.62002980023602
TRGW-0-3-8,4296.5,34.77115186069021
TRGW-0-3-8,4297.5,34.645646113612976
TRGW-0-3-8,4298.5,34.62321320510702
TRGW-0-3-8,4299.5,34.65964118445286
TRGW-0-3-8,4300.5,34.78092389534234
TRGW-0-3-8,4301.5,34.48918375430107
TRGW-0-3-8,4302.5,34.57962558615239
TRGW-0-3-8,4303.5,34.87588848993781
TRGW-0-3-8,4304.5,34.582508389275354
TRGW-0-3-8,4305.5,34.44467450843113
TRGW-0-3-8,4306.5,34.79022973915653
TRGW-0-3-8,4307.5,34.568905906964694
TRGW-0-3-8,4308.5,34.65631911475427
TRGW-0-3-8,4309.5,34.69171452642195
TRGW-0-3-8,4310.5,34.71442237054672
TRGW-0-3-8,4311.5,34.71971013507473
TRGW-0-3-8,4312.5,34.68593138968518
TRGW-0-3-8,4313.5,34.6257208483133
TRGW-0-3-8,4314.5,34.6686436739624
TRGW-0-3-8,4315.5,34.63725163376624
TRGW-0-3-8,4316.5,34.55774832455469
TRGW-0-3-8,4317.5,34.52384710215606
TRGW-0-3-8,4318.5,34.48174740673698
TRGW-0-3-8,4319.5,34.6493019680299
TRGW-0-3-8,4320.5,34.70074265143262
TRGW-0-3-8,4321.5,34.66764718253099
TRGW-0-3-8,4322.5,34.71997342761248
TRGW-0-3-8,4323.5,34.7747775506088
TRGW-0-3-8,4324.5,34.39880740940866
TRGW-0-3-8,4325.5,34.63622951519253
TRGW-0-3-8,4326.5,34.56259904089396
TRGW-0-3-8,4327.5,34.399565123422356
TRGW-0-3-8,4328.5,34.53161488811797
TRGW-0-3-8,4329.5,34.653028038873856
TRGW-0-3-8,4330.5,34.62770077721754
TRGW-0-3-8,4331.5,34.55385242458142
TRGW-0-3-8,4332.5,34.56653003402124
TRGW-0-3-8,4333.5,34.70676023487321
TRGW-0-3-8,4334.5,34.61980450442217
TRGW-0-3-8,4335.5,34.51613905037841
TRGW-0-3-8,4336.5,34.72897272393269
TRGW-0-3-8,4337.5,34.574480250013195
TRGW-0-3-8,4338.5,34.44936869430041
TRGW-0-3-8,4339.5,34.72436912807846
TRGW-0-3-8,4340.5,34.59338740642481
TRGW-0-3-8,4341.5,34.498652294078674
TRGW-0-3-8,4342.5,34.49260533605775
TRGW-0-3-8,4343.5,34.76649068094815
TRGW-0-3-8,4344.5,34.436450220357344
TRGW-0-3-8,4345.5,34.674606787382885
TRGW-0-3-8,4346.5,34.60287329128498
TRGW-0-3-8,4347.5,34.57774810792968
TRGW-0-3-8,4348.5,34.59593925033963
TRGW-0-3-8,4349.5,34.548058385719095
TRGW-0-3-8,4350.5,34.67874757884675
TRGW-0-3-8,4351.5,34.733797409230085
TRGW-0-3-8,4352.5,34.62108214009176
TRGW-0-3-8,4353.5,34.709712471971656
TRGW-0-3-8,4354.5,34.45988535344231
TRGW-0-3-8,4355.5,34.48996340701431
TRGW-0-3-8,4356.5,34.663927372965524
TRGW-0-3-8,4357.5,34.6084214270477
TRGW-0-3-8,4358.5,34.5426109072625
TRGW-0-3-8,4359.5,34.6188139921195
TRGW-0-3-8,4360.5,34.46943517428465
TRGW-0-3-8,4361.5,34.719474587904934
TRGW-0-3-8,4362.5,34.70369161248713
TRGW-0-3-8,4363.5,34.427229897162874
TRGW-0-3-8,4364.5,34.449662800680215
TRGW-0-3-8,4365.5,34.52702116254194
TRGW-0-3-8,4366.5,34.671853067510355
TRGW-0-3-8,4367.5,34.71367490281222
TRGW-0-3-8,4368.5,34.5386342949696
TRGW-0-3-8,4369.5,34.385914723984364
TRGW-0-3-8,4370.5,34.676451491953124
TRGW-0-3-8,4371.5,34.62407692213384
TRGW-0-3-8,4372.5,34.51220798791301
TRGW-0-3-8,4373.5,34.456286648742974
TRGW-0-3-8,4374.5,34.455389569151926
TRGW-0-3-8,4375.5,34.39288048696718
TRGW-0-3-8,4376.5,34.52503055455029
TRGW-0-3-8,4377.5,34.60952541707997
TRGW-0-3-8,4378.5,34.592269968047766
TRGW-0-3-8,4379.5,34.55978582331811
TRGW-0-3-8,4380.5,34.47447533108007
TRGW-0-3-8,4381.5,34.42071454529245
TRGW-0-3-8,4382.5,34.57768295621817
TRGW-0-3-8,4383.5,34.552597515476805
TRGW-2-3-8,3652.5,34.61245400545567
TRGW-2-3-8,3653.5,34.56378276290848
TRGW-2-3-8,3654.5,34.420836722270295
TRGW-2-3-8,3655.5,34.65606554177914
TRGW-2-3-8,3656.5,34.58452896243127
TRGW-2-3-8,3657.5,34.59076864714733
TRGW-2-3-8,3658.5,34.52710790310368
TRGW-2-3-8,3659.5,34.72401965578758
TRGW-2-3-8,3660.5,34.70008770572112
TRGW-2-3-8,3661.5,34.42019324269854
TRGW-2-3-8,3662.5,34.706564054098855
TRGW-2-3-8,3663.5,34.732657988520785
TRGW-2-3-8,3664.5,34.58768586534885
TRGW-2-3-8,3665.5,34.49750875096913
TRGW-2-3-8,3666.5,34.76025971716661
TRGW-2-3-8,3667.5,34.54628402314927
TRGW-2-3-8,3668.5,34.43533109946091
TRGW-2-3-8,3669.5,34.55650403259267
TRGW-2-3-8,3670.5,34.79295652978413
TRGW-2-3-8,3671.5,34.66883242618032
TRGW-2-3-8,3672.5,34.52617254685773
TRGW-2-3-8,3673.5,34.53154911627213
TRGW-2-3-8,3674.5,34.60999279234052
TRGW-2-3-8,3675.5,34.709806779782554
TRGW-2-3-8,3676.5,34.61819860447781
TRGW-2-3-8,3677.5,34.5641429819318
TRGW-2-3-8,3678.5,34.523314953802355
TRGW-2-3-8,3679.5,34.55682607906357
TRGW-2-3-8,3680.5,34.541644089164386
TRGW-2-3-8,3681.5,34.72290215578874
TRGW-2-3-8,3682.5,34.563765978640724
TRGW-2-3-8,3683.5,34.37240315475631
TRGW-2-3-8,3684.5,34.48752314184326
TRGW-2-3-8,3685.5,34.41329400678759
TRGW-2-3-8,3686.5,34.73772175102753
TRGW-2-3-8,3687.5,34.57159707261197
TRGW-2-3-8,3688.5,34.550771740765526
TRGW-2-3-8,3689.5,34.472962483953935
TRGW-2-3-8,3690.5,34.497589340040605
TRGW-2-3-8,3691.5,34.561117929680954
TRGW-2-3-8,3692.5,34.423723817751586
TRGW-2-3-8,3693.5,34.41683174649595
TRGW-2-3-8,3694.5,34.552708720032165
TRGW-2-3-8,3695.5,34.69432415161622
TRGW-2-3-8,3696.5,34.67931822910919
TRGW-2-3-8,3697.5,34.69279928867356
TRGW-2-3-8,3698.5,34.663625970544125
TRGW-2-3-8,3699.5,34.68206648264122
TRGW-2-3-8,3700.5,34.57640035210274
TRGW-2-3-8,3701.5,34.776234832697746
TRGW-2-3-8,3702.5,34.647830058617785
TRGW-2-3-8,3703.5,34.320917246819526
TRGW-2-3-8,3704.5,34.42914964291767
TRGW-2-3-8,3705.5,34.3425152619601
TRGW-2-3-8,3706.5,34.34918066730289
TRGW-2-3-8,3707.5,34.51274011687545
TRGW-2-3-8,3708.5,34.4879820671594
TRGW-2-3-8,3709.5,34.461108433257515
TRGW-2-3-8,3710.5,34.68671175667143
TRGW-2-3-8,3711.5,34.70282325863796
TRGW-2-3-8,3712.5,34.535177046975186
TRGW-2-3-8,3713.5,34.6522830712983
TRGW-2-3-8,3714.5,34.643903587097356
TRGW-2-3-8,3715.5,34.36273656104452
TRGW-2-3-8,3716.5,34.5452296548713
TRGW-2-3-8,3717.5,34.62517546882198
TRGW-2-3-8,3718.5,34.525416699076686
TRGW-2-3-8,3719.5,34.47750077902148
TRGW-2-3-8,3720.5,34.65061688912484
TRGW-2-3-8,3721.5,34.735684471630094
TRGW-2-3-8,3722.5,34.41797587154789
TRGW-2-3-8,3723.5,34.5769435918393
TRGW-2-3-8,3724.5,34.72427673962206
TRGW-2-3-8,3725.5,34.51525136612362
TRGW-2-3-8,3726.5,34.54810688105203
TRGW-2-3-8,3727.5,34.75724469129018
TRGW-2-3-8,3728.5,34.71882382904317
TRGW-2-3-8,3729.5,34.621124836325876
TRGW-2-3-8,3730.5,34.698400947156166
TRGW-2-3-8,3731.5,34.56397797459813
TRGW-2-3-8,3732.5,34.58680792258076
TRGW-2-3-8,3733.5,34.72048204056206
TRGW-2-3-8,3734.5,34.53880853689378
TRGW-2-3-8,3735.5,34.853212333824956
TRGW-2-3-8,3736.5,34.65734824429087
TRGW-2-3-8,3737.5,34.77108395636351
TRGW-2-3-8,3738.5,34.68260066009024
TRGW-2-3-8,3739.5,34.55828952351396
