site,time,value
TRGW-2-2-15,4288.5,34.21838143
TRGW-2-2-15,4289.5,34.21690117
TRGW-2-2-15,4290.5,34.21542373
TRGW-2-2-15,4291.5,34.21403469
TRGW-2-2-15,4292.5,34.21263392
TRGW-2-2-15,4293.5,34.21127585
TRGW-2-2-15,4294.5,34.20992348
TRGW-2-2-15,4295.5,34.20858337
TRGW-2-2-15,4296.5,34.20726161
TRGW-2-2-15,4297.5,34.20597853
TRGW-2-2-15,4298.5,34.20471132
TRGW-2-2-15,4299.5,34.20346825
TRGW-2-2-15,4300.5,34.20225563
TRGW-2-2-15,4301.5,34.20107263
TRGW-2-2-15,4302.5,34.19992124
TRGW-2-2-15,4303.5,34.19880001
TRGW-2-2-15,4304.5,34.19770696
TRGW-2-2-15,4305.5,34.19663758
TRGW-2-2-15,4306.5,34.19559615
TRGW-2-2-15,4307.5,34.19458249
TRGW-2-2-15,4308.5,34.19359532
TRGW-2-2-15,4309.5,34.19262685
TRGW-2-2-15,4310.5,34.19168045
TRGW-2-2-15,4311.5,34.19074981
TRGW-2-2-15,4312.5,34.18983673
TRGW-2-2-15,4313.5,34.18893601
TRGW-2-2-15,4314.5,34.1880438
TRGW-2-2-15,4315.5,34.18716284
TRGW-2-2-15,4316.5,34.18629393
TRGW-2-2-15,4317.5,34.1854373
TRGW-2-2-15,4318.5,34.18458735
TRGW-2-2-15,4319.5,34.18374771
TRGW-2-2-15,4320.5,34.1829226
TRGW-2-2-15,4321.5,34.18210879
TRGW-2-2-15,4322.5,34.18130739
TRGW-2-2-15,4323.5,34.18051707
TRGW-2-2-15,4324.5,34.17974183
TRGW-2-2-15,4325.5,34.17897993
TRGW-2-2-15,4326.5,34.17823326
TRGW-2-2-15,4327.5,34.1774998
TRGW-2-2-15,4328.5,34.1767795
TRGW-2-2-15,4329.5,34.17606856
TRGW-2-2-15,4330.5,34.17537159
TRGW-2-2-15,4331.5,34.17468676
TRGW-2-2-15,4332.5,34.17401442
TRGW-2-2-15,4333.5,34.17335296
TRGW-2-2-15,4334.5,34.17270402
TRGW-2-2-15,4335.5,34.17206405
TRGW-2-2-15,4336.5,34.17143247
TRGW-2-2-15,4337.5,34.17080957
TRGW-2-2-15,4338.5,34.17019163
TRGW-2-2-15,4339.5,34.16958323
TRGW-2-2-15,4340.5,34.16898356
TRGW-2-2-15,4341.5,34.1683947
TRGW-2-2-15,4342.5,34.16781355
TRGW-2-2-15,4343.5,34.16723705
TRGW-2-2-15,4344.5,34.16667021
TRGW-2-2-15,4345.5,34.16611125
TRGW-2-2-15,4346.5,34.16555771
TRGW-2-2-15,4347.5,34.16500983
TRGW-2-2-15,4348.5,34.16447159
TRGW-2-2-15,4349.5,34.1639386
TRGW-2-2-15,4350.5,34.16341098
TRGW-2-2-15,4351.5,34.16289484
TRGW-2-2-15,4352.5,34.1623842
TRGW-2-2-15,4353.5,34.16188206
TRGW-2-2-15,4354.5,34.16139056
TRGW-2-2-15,4355.5,34.1609155
TRGW-2-2-15,4356.5,34.16044758
TRGW-2-2-15,4357.5,34.15998935
TRGW-2-2-15,4358.5,34.15953615
TRGW-2-2-15,4359.5,34.15917411
TRGW-2-2-15,4360.5,34.15879941
TRGW-2-2-15,4361.5,34.15841594
TRGW-2-2-15,4362.5,34.15801062
TRGW-2-2-15,4363.5,34.15773572
TRGW-2-2-15,4364.5,34.15733738
TRGW-2-2-15,4365.5,34.15704117
TRGW-2-2-15,4366.5,34.15676102
TRGW-2-2-15,4367.5,34.15642258
TRGW-2-2-15,4368.5,34.15614591
TRGW-2-2-15,4369.5,34.15587774
TRGW-2-2-15,4370.5,34.15578824
TRGW-2-2-15,4371.5,34.15555693
TRGW-2-2-15,4372.5,34.15542206
TRGW-2-2-15,4373.5,34.15519955
TRGW-2-2-15,4374.5,34.15490838
TRGW-2-2-15,4375.5,34.15470211
TRGW-2-2-15,4376.5,34.15527207
TRGW-2-2-15,4377.5,34.15506457
TRGW-2-2-15,4378.5,34.15487456
TRGW-2-2-15,4379.5,34.1556374
TRGW-2-2-15,4380.5,34.15557696
TRGW-2-2-15,4381.5,34.15593681
TRGW-2-2-15,4382.5,34.15661786
TRGW-2-2-15,4383.5,34.15726333
TRGW-2-2-9,3652.5,34.56152777
TRGW-2-2-9,3653.5,34.56075802
TRGW-2-2-9,3654.5,34.55996317
TRGW-2-2-9,3655.5,34.55914621
TRGW-2-2-9,3656.5,34.55831874
TRGW-2-2-9,3657.5,34.55746301
TRGW-2-2-9,3658.5,34.55659368
TRGW-2-2-9,3659.5,34.55578232
TRGW-2-2-9,3660.5,34.55490026
TRGW-2-2-9,3661.5,34.55406168
TRGW-2-2-9,3662.5,34.55316598
TRGW-2-2-9,3663.5,34.55230092
TRGW-2-2-9,3664.5,34.55144099
TRGW-2-2-9,3665.5,34.55053487
TRGW-2-2-9,3666.5,34.54966416
TRGW-2-2-9,3667.5,34.54896952
TRGW-2-2-9,3668.5,34.54808492
TRGW-2-2-9,3669.5,34.54721091
TRGW-2-2-9,3670.5,34.54635607
TRGW-2-2-9,3671.5,34.54558883
TRGW-2-2-9,3672.5,34.54477197
TRGW-2-2-9,3673.5,34.54398146
TRGW-2-2-9,3674.5,34.54322388
TRGW-2-2-9,3675.5,34.54243116
TRGW-2-2-9,3676.5,34.54168152
TRGW-2-2-9,3677.5,34.54099561
TRGW-2-2-9,3678.5,34.54043483
TRGW-2-2-9,3679.5,34.53983574
TRGW-2-2-9,3680.5,34.53911879
TRGW-2-2-9,3681.5,34.53868888
TRGW-2-2-9,3682.5,34.53817894
TRGW-2-2-9,3683.5,34.53749987
TRGW-2-2-9,3684.5,34.53741939
TRGW-2-2-9,3685.5,34.53683399
TRGW-2-2-9,3686.5,34.53621516
TRGW-2-2-9,3687.5,34.53596097
TRGW-2-2-9,3688.5,34.53538419
TRGW-2-2-9,3689.5,34.53511727
TRGW-2-2-9,3690.5,34.53499349
TRGW-2-2-9,3691.5,34.53466124
TRGW-2-2-9,3692.5,34.53430703
TRGW-2-2-9,3693.5,34.53417774
TRGW-2-2-9,3694.5,34.53409179
TRGW-2-2-9,3695.5,34.53494604
TRGW-2-2-9,3696.5,34.53499333
TRGW-2-2-9,3697.5,34.5359891
TRGW-2-2-9,3698.5,34.53576887
TRGW-2-2-9,3699.5,34.536184
TRGW-2-2-9,3700.5,34.53623607
TRGW-2-2-9,3701.5,34.53606091
TRGW-2-2-9,3702.5,34.53604075
TRGW-2-2-9,3703.5,34.53643917
TRGW-2-2-9,3704.5,34.53658345
TRGW-2-2-9,3705.5,34.53673509
TRGW-2-2-9,3706.5,34.53722986
TRGW-2-2-9,3707.5,34.53828745
TRGW-2-2-9,3708.5,34.53843513
TRGW-2-2-9,3709.5,34.53879792
TRGW-2-2-9,3710.5,34.54067742
TRGW-2-2-9,3711.5,34.54148067
TRGW-2-2-9,3712.5,34.54170196
TRGW-2-2-9,3713.5,34.54272457
TRGW-2-2-9,3714.5,34.54352876
TRGW-2-2-9,3715.5,34.54524992
TRGW-2-2-9,3716.5,34.54571312
TRGW-2-2-9,3717.5,34.54639298
TRGW-2-2-9,3718.5,34.54747671
TRGW-2-2-9,3719.5,34.54870623
TRGW-2-2-9,3720.5,34.54973696
TRGW-2-2-9,3721.5,34.55026097
TRGW-2-2-9,3722.5,34.55219057
TRGW-2-2-9,3723.5,34.55328438
TRGW-2-2-9,3724.5,34.55473764
TRGW-2-2-9,3725.5,34.55609862
TRGW-2-2-9,3726.5,34.55756734
TRGW-2-2-9,3727.5,34.55836303
TRGW-2-2-9,3728.5,34.55944347
TRGW-2-2-9,3729.5,34.56113566
TRGW-2-2-9,3730.5,34.56309552
TRGW-2-2-9,3731.5,34.56375428
TRGW-2-2-9,3732.5,34.56596534
TRGW-2-2-9,3733.5,34.56913347
TRGW-2-2-9,3734.5,34.57058205
TRGW-2-2-9,3735.5,34.57226425
TRGW-2-2-9,3736.5,34.57399946
TRGW-2-2-9,3737.5,34.57593056
TRGW-2-2-9,3738.5,34.57762406
TRGW-2-2-9,3739.5,34.5786691
TRGW-2-2-9,3740.5,34.58043314
TRGW-2-2-9,3741.5,34.5833395
TRGW-2-2-9,3742.5,34.58544618
TRGW-2-2-9,3743.5,34.58774514
TRGW-2-2-9,3744.5,34.59025431
TRGW-2-2-9,3745.5,34.59230799
TRGW-2-2-9,3746.5,34.59455661
TRGW-2-2-9,3747.5,34.59616592
TRGW-2-2-9,3748.5,34.59754445
TRGW-2-2-9,3749.5,34.60136124
TRGW-2-2-9,3750.5,34.60383453
TRGW-2-2-9,3751.5,34.60626019
TRGW-2-2-9,3752.5,34.60885387
TRGW-2-2-9,3753.5,34.6105744
TRGW-2-2-9,3754.5,34.61186717
TRGW-2-2-9,3755.5,34.61374044
TRGW-2-2-9,3756.5,34.61525748
TRGW-2-2-9,3757.5,34.61823022
TRGW-2-2-9,3758.5,34.62215806
TRGW-2-2-9,3759.5,34.62400026
TRGW-2-2-9,3760.5,34.62594308
TRGW-2-2-9,3761.5,34.62818084
TRGW-2-2-9,3762.5,34.6306734
TRGW-2-2-9,3763.5,34.63241374
TRGW-2-2-9,3764.5,34.63446183
TRGW-2-2-9,3765.5,34.63703867
TRGW-2-2-9,3766.5,34.63890597
TRGW-2-2-9,3767.5,34.6425939
TRGW-2-2-9,3768.5,34.6444126
TRGW-2-2-9,3769.5,34.64733237
TRGW-2-2-9,3770.5,34.64933034
TRGW-2-2-9,3771.5,34.65130601
TRGW-2-2-9,3772.5,34.65334155
TRGW-2-2-9,3773.5,34.65487203
TRGW-2-2-9,3774.5,34.65687158
TRGW-2-2-9,3775.5,34.6592397
TRGW-2-2-9,3776.5,34.66172707
TRGW-2-2-9,3777.5,34.66328457
TRGW-2-2-9,3778.5,34.66668312
TRGW-2-2-9,3779.5,34.66866354
TRGW-2-2-9,3780.5,34.6710036
TRGW-2-2-9,3781.5,34.67486556
TRGW-2-2-9,3782.5,34.67709984
TRGW-2-2-9,3783.5,34.67858796
TRGW-2-2-9,3784.5,34.68090501
TRGW-2-2-9,3785.5,34.68232708
TRGW-2-2-9,3786.5,34.68530752
TRGW-2-2-9,3787.5,34.68794963
TRGW-2-2-9,3788.5,34.68991982
TRGW-2-2-9,3789.5,34.69327128
TRGW-2-2-9,3790.5,34.69544032
TRGW-2-2-9,3791.5,34.69740534
TRGW-2-2-9,3792.5,34.70013707
TRGW-2-2-9,3793.5,34.70334193
TRGW-2-2-9,3794.5,34.70469621
TRGW-2-2-9,3795.5,34.70702634
TRGW-2-2-9,3796.5,34.70975808
TRGW-2-2-9,3797.5,34.71102481
TRGW-2-2-9,3798.5,34.71277751
TRGW-2-2-9,3799.5,34.71503882
TRGW-2-2-9,3800.5,34.71623793
TRGW-2-2-9,3801.5,34.71906842
TRGW-2-2-9,3802.5,34.72047438
TRGW-2-2-9,3803.5,34.72151514
TRGW-2-2-9,3804.5,34.72382358
TRGW-2-2-9,3805.5,34.72568522
TRGW-2-2-9,3806.5,34.72766762
TRGW-2-2-9,3807.5,34.72913201
TRGW-2-2-9,3808.5,34.73152213
TRGW-2-2-9,3809.5,34.73326984
TRGW-2-2-9,3810.5,34.73452404
TRGW-2-2-9,3811.5,34.73581097
TRGW-2-2-9,3812.5,34.73692012
TRGW-2-2-9,3813.5,34.73940464
TRGW-2-2-9,3814.5,34.74056045
TRGW-2-2-9,3815.5,34.74179219
TRGW-2-2-9,3816.5,34.74324569
TRGW-2-2-9,3817.5,34.74380058
TRGW-2-2-9,3818.5,34.74477939
TRGW-2-2-9,3819.5,34.74742032
TRGW-2-2-9,3820.5,34.74853918
TRGW-2-2-9,3821.5,34.74948511
TRGW-2-2-9,3822.5,34.75148135
TRGW-2-2-9,3823.5,34.75240646
TRGW-2-2-9,3824.5,34.75359249
TRGW-2-2-9,3825.5,34.75627188
TRGW-2-2-9,3826.5,34.75812815
TRGW-2-2-9,3827.5,34.75908822
TRGW-2-2-9,3828.5,34.7606344
TRGW-2-2-9,3829.5,34.76271865
TRGW-2-2-9,3830.5,34.7643619
TRGW-2-2-9,3831.5,34.76568342
TRGW-2-2-9,3832.5,34.76682108
TRGW-2-2-9,3833.5,34.76750899
TRGW-2-2-9,3834.5,34.7689234
TRGW-2-2-9,3835.5,34.77012781
TRGW-2-2-9,3836.5,34.77107708
TRGW-2-2-9,3837.5,34.77217695
TRGW-2-2-9,3838.5,34.77254792
TRGW-2-2-9,3839.5,34.77358898
TRGW-2-2-9,3840.5,34.77460379
TRGW-2-2-9,3841.5,34.7744904
TRGW-2-2-9,3842.5,34.77457447
TRGW-2-2-9,3843.5,34.77463939
TRGW-2-2-9,3844.5,34.77496582
TRGW-2-2-9,3845.5,34.77533779
TRGW-2-2-9,3846.5,34.77543872
TRGW-2-2-9,3847.5,34.77573875
TRGW-2-2-9,3848.5,34.77598363
TRGW-2-2-9,3849.5,34.77563017
TRGW-2-2-9,3850.5,34.77587768
TRGW-2-2-9,3851.5,34.77699067
TRGW-2-2-9,3852.5,34.77694949
TRGW-2-2-9,3853.5,34.77719873
TRGW-2-2-9,3854.5,34.77723006
TRGW-2-2-9,3855.5,34.77741623
TRGW-2-2-9,3856.5,34.77713682
TRGW-2-2-9,3857.5,34.7770912
TRGW-2-2-9,3858.5,34.777061
TRGW-2-2-9,3859.5,34.77684941
TRGW-2-2-9,3860.5,34.77654298
TRGW-2-2-9,3861.5,34.7760104
TRGW-2-2-9,3862.5,34.7756754
TRGW-2-2-9,3863.5,34.77507362
TRGW-2-2-9,3864.5,34.77443681
TRGW-2-2-9,3865.5,34.77475015
TRGW-2-2-9,3866.5,34.77432896
TRGW-2-2-9,3867.5,34.77355049
TRGW-2-2-9,3868.5,34.77319972
TRGW-2-2-9,3869.5,34.77244959
TRGW-2-2-9,3870.5,34.77230765
TRGW-2-2-9,3871.5,34.77175128
TRGW-2-2-9,3872.5,34.77111514
TRGW-2-2-9,3873.5,34.7707365
TRGW-2-2-9,3874.5,34.76991579
TRGW-2-2-9,3875.5,34.7693062
TRGW-2-2-9,3876.5,34.76851828
TRGW-2-2-9,3877.5,34.76768501
TRGW-2-2-9,3878.5,34.76697047
TRGW-2-2-9,3879.5,34.76595605
TRGW-2-2-9,3880.5,34.76530584
TRGW-2-2-9,3881.5,34.76426813
TRGW-2-2-9,3882.5,34.76330983
TRGW-2-2-9,3883.5,34.76239215
TRGW-2-2-9,3884.5,34.7615195
TRGW-2-2-9,3885.5,34.7604808
TRGW-2-2-9,3886.5,34.75942169
TRGW-2-2-9,3887.5,34.75837027
TRGW-2-2-9,3888.5,34.7572025
TRGW-2-2-9,3889.5,34.75602613
TRGW-2-2-9,3890.5,34.75483146
TRGW-2-2-9,3891.5,34.75359436
TRGW-2-2-9,3892.5,34.75234041
TRGW-2-2-9,3893.5,34.75104485
TRGW-2-2-9,3894.5,34.7497186
TRGW-2-2-9,3895.5,34.74843018
TRGW-2-2-9,3896.5,34.74706733
TRGW-2-2-9,3897.5,34.74567735
TRGW-2-2-9,3898.5,34.74426534
TRGW-2-2-9,3899.5,34.74283211
TRGW-2-2-9,3900.5,34.74140259
TRGW-2-2-9,3901.5,34.73993963
TRGW-2-2-9,3902.5,34.73845746
TRGW-2-2-9,3903.5,34.73695574
TRGW-2-2-9,3904.5,34.73543379
TRGW-2-2-9,3905.5,34.73389
TRGW-2-2-9,3906.5,34.73232199
TRGW-2-2-9,3907.5,34.73073178
TRGW-2-2-9,3908.5,34.72912232
TRGW-2-2-9,3909.5,34.72749081
TRGW-2-2-9,3910.5,34.7258379
TRGW-2-2-9,3911.5,34.72416258
TRGW-2-2-9,3912.5,34.7224648
TRGW-2-2-9,3913.5,34.72074499
TRGW-2-2-9,3914.5,34.71900277
TRGW-2-2-9,3915.5,34.7172384
TRGW-2-2-9,3916.5,34.71545102
TRGW-2-2-9,3917.5,34.71364102
TRGW-2-2-9,3918.5,34.71180874
TRGW-2-2-9,3919.5,34.7099556
TRGW-2-2-9,3920.5,34.70808296
TRGW-2-2-9,3921.5,34.70619229
TRGW-2-2-9,3922.5,34.7042856
TRGW-2-2-9,3923.5,34.70236502
TRGW-2-2-9,3924.5,34.70043091
TRGW-2-2-9,3925.5,34.6984843
TRGW-2-2-9,3926.5,34.69652759
TRGW-2-2-9,3927.5,34.69456277
TRGW-2-2-9,3928.5,34.69259222
TRGW-2-2-9,3929.5,34.6906182
TRGW-2-2-9,3930.5,34.68864213
TRGW-2-2-9,3931.5,34.68666544
TRGW-2-2-9,3932.5,34.68468866
TRGW-2-2-9,3933.5,34.68271331
TRGW-2-2-9,3934.5,34.68073875
TRGW-2-2-9,3935.5,34.67876577
TRGW-2-2-9,3936.5,34.67679488
TRGW-2-2-9,3937.5,34.67482578
TRGW-2-2-9,3938.5,34.67285802
TRGW-2-2-9,3939.5,34.67089178
TRGW-2-2-9,3940.5,34.66892631
TRGW-2-2-9,3941.5,34.66696067
TRGW-2-2-9,3942.5,34.66499461
TRGW-2-2-9,3943.5,34.66302783
TRGW-2-2-9,3944.5,34.66106083
TRGW-2-2-9,3945.5,34.65909371
TRGW-2-2-9,3946.5,34.65712555
TRGW-2-2-9,3947.5,34.65515554
TRGW-2-2-9,3948.5,34.6531843
TRGW-2-2-9,3949.5,34.65121263
TRGW-2-2-9,3950.5,34.64923942
TRGW-2-2-9,3951.5,34.64726512
TRGW-2-2-9,3952.5,34.64529018
TRGW-2-2-9,3953.5,34.64331569
TRGW-2-2-9,3954.5,34.6413415
TRGW-2-2-9,3955.5,34.63936898
TRGW-2-2-9,3956.5,34.6373988
TRGW-2-2-9,3957.5,34.63543131
TRGW-2-2-9,3958.5,34.63346731
TRGW-2-2-9,3959.5,34.63150709
TRGW-2-2-9,3960.5,34.62955045
TRGW-2-2-9,3961.5,34.6275985
TRGW-2-2-9,3962.5,34.62565163
TRGW-2-2-9,3963.5,34.62371116
TRGW-2-2-9,3964.5,34.62177861
TRGW-2-2-9,3965.5,34.61985483
TRGW-2-2-9,3966.5,34.61794109
TRGW-2-2-9,3967.5,34.61603804
TRGW-2-2-9,3968.5,34.61414583
TRGW-2-2-9,3969.5,34.61226395
TRGW-2-2-9,3970.5,34.6103927
TRGW-2-2-9,3971.5,34.60853233
TRGW-2-2-9,3972.5,34.60668349
TRGW-2-2-9,3973.5,34.60484597
TRGW-2-2-9,3974.5,34.60301981
TRGW-2-2-9,3975.5,34.60120469
TRGW-2-2-9,3976.5,34.59940087
TRGW-2-2-9,3977.5,34.59760863
TRGW-2-2-9,3978.5,34.5958281
TRGW-2-2-9,3979.5,34.59405851
TRGW-2-2-9,3980.5,34.59229913
TRGW-2-2-9,3981.5,34.59054946
TRGW-2-2-9,3982.5,34.58880948
TRGW-2-2-9,3983.5,34.58707992
TRGW-2-2-9,3984.5,34.58536139
TRGW-2-2-9,3985.5,34.58365483
TRGW-2-2-9,3986.5,34.58196135
TRGW-2-2-9,3987.5,34.58028115
TRGW-2-2-9,3988.5,34.57861353
TRGW-2-2-9,3989.5,34.57695857
TRGW-2-2-9,3990.5,34.57531612
TRGW-2-2-9,3991.5,34.57368522
TRGW-2-2-9,3992.5,34.57206521
TRGW-2-2-9,3993.5,34.57045567
TRGW-2-2-9,3994.5,34.56885563
TRGW-2-2-9,3995.5,34.56726407
TRGW-2-2-9,3996.5,34.56568087
TRGW-2-2-9,3997.5,34.56410544
TRGW-2-2-9,3998.5,34.56253697
TRGW-2-2-9,3999.5,34.56097477
TRGW-2-2-9,4000.5,34.55941739
TRGW-2-2-9,4001.5,34.55786496
TRGW-2-2-9,4002.5,34.55631644
TRGW-2-2-9,4003.5,34.55477155
TRGW-2-2-9,4004.5,34.55323183
TRGW-2-2-9,4005.5,34.5516967
TRGW-2-2-9,4006.5,34.5501667
TRGW-2-2-9,4007.5,34.54864397
TRGW-2-2-9,4008.5,34.54712809
TRGW-2-2-9,4009.5,34.54562003
TRGW-2-2-9,4010.5,34.5441195
TRGW-2-2-9,4011.5,34.54262676
TRGW-2-2-9,4012.5,34.54114141
TRGW-2-2-9,4013.5,34.53966296
TRGW-2-2-9,4014.5,34.53819155
TRGW-2-2-9,4015.5,34.53672665
TRGW-2-2-9,4016.5,34.5352842
TRGW-2-2-9,4017.5,34.53385975
TRGW-2-2-9,4018.5,34.53246729
TRGW-2-2-9,4019.5,34.53106544
TRGW-2-2-9,4020.5,34.52967343
TRGW-2-2-9,4021.5,34.52829261
TRGW-2-2-9,4022.5,34.52691863
TRGW-2-2-9,4023.5,34.52558113
TRGW-2-2-9,4024.5,34.52434122
TRGW-2-2-9,4025.5,34.52302319
TRGW-2-2-9,4026.5,34.52176002
TRGW-2-2-9,4027.5,34.52047547
TRGW-2-2-9,4028.5,34.51922629
TRGW-2-2-9,4029.5,34.51801395
TRGW-2-2-9,4030.5,34.51680249
TRGW-2-2-9,4031.5,34.51558625
TRGW-2-2-9,4032.5,34.51438806
TRGW-2-2-9,4033.5,34.51328765
TRGW-2-2-9,4034.5,34.51218369
TRGW-2-2-9,4035.5,34.51103753
TRGW-2-2-9,4036.5,34.5099014
TRGW-2-2-9,4037.5,34.50887725
TRGW-2-2-9,4038.5,34.50790592
TRGW-2-2-9,4039.5,34.50701177
TRGW-2-2-9,4040.5,34.506037
TRGW-2-2-9,4041.5,34.50525652
TRGW-2-2-9,4042.5,34.50430537
TRGW-2-2-9,4043.5,34.50359694
TRGW-2-2-9,4044.5,34.50304233
TRGW-2-2-9,4045.5,34.50223246
TRGW-2-2-9,4046.5,34.50158507
TRGW-2-2-9,4047.5,34.50078329
TRGW-2-2-9,4048.5,34.50006655
TRGW-2-2-9,4049.5,34.49960413
TRGW-2-2-9,4050.5,34.49903861
TRGW-2-2-9,4051.5,34.4983863
TRGW-2-2-9,4052.5,34.49798996
TRGW-2-2-9,4053.5,34.49750198
TRGW-2-2-9,4054.5,34.49737323
TRGW-2-2-9,4055.5,34.49710933
TRGW-2-2-9,4056.5,34.49682911
TRGW-2-2-9,4057.5,34.49641481
TRGW-2-2-9,4058.5,34.49600151
TRGW-2-2-9,4059.5,34.49586724
TRGW-2-2-9,4060.5,34.49612977
TRGW-2-2-9,4061.5,34.49608215
TRGW-2-2-9,4062.5,34.49609761
TRGW-2-2-9,4063.5,34.49606274
TRGW-2-2-9,4064.5,34.49614939
TRGW-2-2-9,4065.5,34.49626493
TRGW-2-2-9,4066.5,34.49625576
TRGW-2-2-9,4067.5,34.49644491
TRGW-2-2-9,4068.5,34.49657763
TRGW-2-2-9,4069.5,34.49679384
TRGW-2-2-9,4070.5,34.49787655
TRGW-2-2-9,4071.5,34.49779716
TRGW-2-2-9,4072.5,34.49794261
TRGW-2-2-9,4073.5,34.49835481
TRGW-2-2-9,4074.5,34.4987308
TRGW-2-2-9,4075.5,34.49978223
TRGW-2-2-9,4076.5,34.50024879
TRGW-2-2-9,4077.5,34.50057672
TRGW-2-2-9,4078.5,34.50212417
TRGW-2-2-9,4079.5,34.50247744
TRGW-2-2-9,4080.5,34.50286652
TRGW-2-2-9,4081.5,34.50315732
TRGW-2-2-9,4082.5,34.50328317
TRGW-2-2-9,4083.5,34.50425997
TRGW-2-2-9,4084.5,34.50525385
TRGW-2-2-9,4085.5,34.50539461
TRGW-2-2-9,4086.5,34.50593059
TRGW-2-2-9,4087.5,34.50723074
TRGW-2-2-9,4088.5,34.50761783
TRGW-2-2-9,4089.5,34.50854594
TRGW-2-2-9,4090.5,34.50943607
TRGW-2-2-9,4091.5,34.51088678
TRGW-2-2-9,4092.5,34.51187204
TRGW-2-2-9,4093.5,34.51259206
TRGW-2-2-9,4094.5,34.51309616
TRGW-2-2-9,4095.5,34.5152156
TRGW-2-2-9,4096.5,34.51599192
TRGW-2-2-9,4097.5,34.51746012
TRGW-2-2-9,4098.5,34.51796603
TRGW-2-2-9,4099.5,34.51868605
TRGW-2-2-9,4100.5,34.52001346
TRGW-2-2-9,4101.5,34.52198176
TRGW-2-2-9,4102.5,34.52339621
TRGW-2-2-9,4103.5,34.52465352
TRGW-2-2-9,4104.5,34.52725228
TRGW-2-2-9,4105.5,34.52791946
TRGW-2-2-9,4106.5,34.52983379
TRGW-2-2-9,4107.5,34.5309272
TRGW-2-2-9,4108.5,34.53205914
TRGW-2-2-9,4109.5,34.5337766
TRGW-2-2-9,4110.5,34.53504435
TRGW-2-2-9,4111.5,34.53836468
TRGW-2-2-9,4112.5,34.5395924
TRGW-2-2-9,4113.5,34.54057063
TRGW-2-2-9,4114.5,34.54167769
TRGW-2-2-9,4115.5,34.54324428
TRGW-2-2-9,4116.5,34.54629447
TRGW-2-2-9,4117.5,34.54723231
TRGW-2-2-9,4118.5,34.54886979
TRGW-2-2-9,4119.5,34.55164382
TRGW-2-2-9,4120.5,34.55343303
TRGW-2-2-9,4121.5,34.55624085
TRGW-2-2-9,4122.5,34.55890365
TRGW-2-2-9,4123.5,34.56102925
TRGW-2-2-9,4124.5,34.56381323
TRGW-2-2-9,4125.5,34.5649995
TRGW-2-2-9,4126.5,34.56773758
TRGW-2-2-9,4127.5,34.57012707
TRGW-2-2-9,4128.5,34.57294376
TRGW-2-2-9,4129.5,34.57584991
TRGW-2-2-9,4130.5,34.57718043
TRGW-2-2-9,4131.5,34.57872365
TRGW-2-2-9,4132.5,34.58147495
TRGW-2-2-9,4133.5,34.58377028
TRGW-2-2-9,4134.5,34.58554612
TRGW-2-2-9,4135.5,34.58785993
TRGW-2-2-9,4136.5,34.59174455
TRGW-2-2-9,4137.5,34.59441815
TRGW-2-2-9,4138.5,34.59623977
TRGW-2-2-9,4139.5,34.59839717
TRGW-2-2-9,4140.5,34.60091025
TRGW-2-2-9,4141.5,34.60222441
TRGW-2-2-9,4142.5,34.60404534
TRGW-2-2-9,4143.5,34.60573977
TRGW-2-2-9,4144.5,34.60850048
TRGW-2-2-9,4145.5,34.61130421
TRGW-2-2-9,4146.5,34.61357731
TRGW-2-2-9,4147.5,34.61578902
TRGW-2-2-9,4148.5,34.61772182
TRGW-2-2-9,4149.5,34.62016725
TRGW-2-2-9,4150.5,34.62174964
TRGW-2-2-9,4151.5,34.62307703
TRGW-2-2-9,4152.5,34.62452274
TRGW-2-2-9,4153.5,34.62742012
TRGW-2-2-9,4154.5,34.62944297
TRGW-2-2-9,4155.5,34.63105346
TRGW-2-2-9,4156.5,34.63288323
TRGW-2-2-9,4157.5,34.63557391
TRGW-2-2-9,4158.5,34.63717349
TRGW-2-2-9,4159.5,34.63924362
TRGW-2-2-9,4160.5,34.64114067
TRGW-2-2-9,4161.5,34.64239666
TRGW-2-2-9,4162.5,34.6446894
TRGW-2-2-9,4163.5,34.64748933
TRGW-2-2-9,4164.5,34.64940972
TRGW-2-2-9,4165.5,34.6507133
TRGW-2-2-9,4166.5,34.6535048
TRGW-2-2-9,4167.5,34.65574669
TRGW-2-2-9,4168.5,34.65683686
TRGW-2-2-9,4169.5,34.65796765
TRGW-2-2-9,4170.5,34.65932292
TRGW-2-2-9,4171.5,34.66085621
TRGW-2-2-9,4172.5,34.66275864
TRGW-2-2-9,4173.5,34.66553508
TRGW-2-2-9,4174.5,34.66769466
TRGW-2-2-9,4175.5,34.67074869
TRGW-2-2-9,4176.5,34.67228907
TRGW-2-2-9,4177.5,34.67418581
TRGW-2-2-9,4178.5,34.67561827
TRGW-2-2-9,4179.5,34.67737486
TRGW-2-2-9,4180.5,34.6801176
TRGW-2-2-9,4181.5,34.68324094
TRGW-2-2-9,4182.5,34.68518966
TRGW-2-2-9,4183.5,34.6867527
TRGW-2-2-9,4184.5,34.68811299
TRGW-2-2-9,4185.5,34.69021811
TRGW-2-2-9,4186.5,34.69187138
TRGW-2-2-9,4187.5,34.69427433
TRGW-2-2-9,4188.5,34.69574185
TRGW-2-2-9,4189.5,34.69700379
TRGW-2-2-9,4190.5,34.69803069
TRGW-2-2-9,4191.5,34.69872533
