time,elapsed_seconds,message
14:18:26,1.59e-05,commencing check of parameter bounds and gradients
14:18:26,2.06e-05,commencing calculation of upgrade vector
14:18:26,0.0011093,forming JtQJ matrix
14:18:26,4.02e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,9.1e-06,starting REDSVD
14:18:26,1.51e-05,retrieving REDSVD components
14:18:26,1.02e-05,triming REDSVD components to 3elements
14:18:26,9.7e-06,done REDSVD
14:18:26,1.59e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.4e-06,JS
14:18:26,2.28e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,6.8e-06,starting REDSVD
14:18:26,1.4e-05,retrieving REDSVD components
14:18:26,9.3e-06,triming REDSVD components to 3elements
14:18:26,7.9e-06,done REDSVD
14:18:26,7.1e-06,SVD factorization complete
14:18:26,8.25e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,4e-05,linear algebra multiplication to compute ugrade complete
14:18:26,1.32e-05,commencing check of parameter bounds
14:18:26,8.3e-06,limiting out of bounds pars
14:18:26,1.76e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
14:18:26,7.3e-06,checking for denormal floating point values
14:18:26,7.9e-06,transforming upgrade pars to model pars
14:18:26,1.38e-05,writing upgrade vector to csv file
14:18:26,0.001777,LinearAnalysis::glm_iter_fosm
14:18:26,0.0004828,starting FOSM uncertainty analyses for iteration 5
14:18:26,0.0075734,loading obscov
14:18:26,0.0002957,loading parcov
14:18:26,1.89e-05,setting predictions
14:18:26,8.4e-06,set_predictions
14:18:26,0.0002113,extracting prediction HEADWATER:640.0 from jacobian
14:18:26,0.0012996,extracting prediction TAILWATER:367.0 from jacobian
14:18:26,0.0013118,extracting prediction TRGW_0_9_1:640.0 from jacobian
14:18:26,0.0012469,parameter fosm calcs
14:18:26,1.22e-05,LinearAnalysis::calc_posterior
14:18:26,8e-06,LinearAnalysis::align
14:18:26,0.0015491,LinearAnalysis::prior_prediction_variance()::invert obscov
14:18:26,2.04e-05,inverting diagonal matrix in place
14:18:26,4.14e-05,LinearAnalysis::calc_posterior() form JtQJ
14:18:26,0.0001742,LinearAnalysis::calc_posterior() invert prior parcov
14:18:26,2.14e-05,LinearAnalysis::calc_posterior() form posterior parcov
14:18:26,1.07e-05,LinearAnalysis::calc_posterior() invert posterior parcov
14:18:26,7.1e-06,inverting non-diagonal matrix in place
14:18:26,0.0009622,forecast FOSM calcs
14:18:26,0.0003179,LinearAnalysis::prior_prediction_variance
14:18:26,3.36e-05,LinearAnalysis::prior_prediction_variance
14:18:37,10.4251,completed iteration 6
14:18:37,0.0233237,beginning iteration 7
14:18:37,6.38e-05,commencing to build jacobian parameter sets
14:18:37,0.0035439,jacobian parameter sets built, commencing model runs
14:18:43,6.25064,jacobian runs complete, processing runs
14:18:43,0.0032283,processing jacobian runs complete
14:18:43,1.58e-05,saving jacobian and sen files
14:18:43,0.0034773,commencing calculation of upgrade vector
14:18:43,0.0010213,forming JtQJ matrix
14:18:43,3.03e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,1.01e-05,starting REDSVD
14:18:43,1.89e-05,retrieving REDSVD components
14:18:43,1.16e-05,triming REDSVD components to 3elements
14:18:43,1.67e-05,done REDSVD
14:18:43,2.42e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.5e-06,JS
14:18:43,2.51e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,1.97e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,7.3e-06,starting REDSVD
14:18:43,1.44e-05,retrieving REDSVD components
14:18:43,2.16e-05,triming REDSVD components to 3elements
14:18:43,1.96e-05,done REDSVD
14:18:43,2.3e-05,SVD factorization complete
14:18:43,0.0001369,commencing linear algebra multiplication to compute ugrade
14:18:43,2.12e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,1.99e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,1.72e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,3.92e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.66e-05,commencing check of parameter bounds and gradients
14:18:43,0.0022918,beginning upgrade vector calculations, lambda = 0.1
14:18:43,0.0007529,commencing calculation of upgrade vector
14:18:43,0.0013584,forming JtQJ matrix
14:18:43,3.17e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,1.03e-05,starting REDSVD
14:18:43,2e-05,retrieving REDSVD components
14:18:43,2.51e-05,triming REDSVD components to 3elements
14:18:43,9.8e-06,done REDSVD
14:18:43,1.49e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.5e-06,JS
14:18:43,1.07e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,8e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,7.3e-06,starting REDSVD
14:18:43,1.49e-05,retrieving REDSVD components
14:18:43,1.14e-05,triming REDSVD components to 3elements
14:18:43,8.5e-06,done REDSVD
14:18:43,7.5e-06,SVD factorization complete
14:18:43,9.09e-05,commencing linear algebra multiplication to compute ugrade
14:18:43,1.01e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,1.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,2.21e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.55e-05,commencing check of parameter bounds and gradients
14:18:43,1.06e-05,commencing calculation of upgrade vector
14:18:43,0.0011319,forming JtQJ matrix
14:18:43,5.02e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,1.02e-05,starting REDSVD
14:18:43,2.39e-05,retrieving REDSVD components
14:18:43,2.16e-05,triming REDSVD components to 3elements
14:18:43,1.07e-05,done REDSVD
14:18:43,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,8.4e-06,JS
14:18:43,1.76e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,2.01e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,8.1e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,7.9e-06,starting REDSVD
14:18:43,1.51e-05,retrieving REDSVD components
14:18:43,1.21e-05,triming REDSVD components to 3elements
14:18:43,8.7e-06,done REDSVD
14:18:43,7.7e-06,SVD factorization complete
14:18:43,9.07e-05,commencing linear algebra multiplication to compute ugrade
14:18:43,1.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,1.36e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,9.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,4.15e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.68e-05,commencing check of parameter bounds
14:18:43,1e-05,limiting out of bounds pars
14:18:43,2.97e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
14:18:43,7.9e-06,checking for denormal floating point values
14:18:43,8.2e-06,transforming upgrade pars to model pars
14:18:43,8.2e-06,writing upgrade vector to csv file
14:18:43,0.0005249,beginning upgrade vector calculations, lambda = 1
14:18:43,0.000142,commencing calculation of upgrade vector
14:18:43,0.0011156,forming JtQJ matrix
14:18:43,2.13e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,9.2e-06,starting REDSVD
14:18:43,1.77e-05,retrieving REDSVD components
14:18:43,2.36e-05,triming REDSVD components to 3elements
14:18:43,9.2e-06,done REDSVD
14:18:43,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,1e-05,JS
14:18:43,1.16e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,7.2e-06,starting REDSVD
14:18:43,1.48e-05,retrieving REDSVD components
14:18:43,1.03e-05,triming REDSVD components to 3elements
14:18:43,8.2e-06,done REDSVD
14:18:43,7.6e-06,SVD factorization complete
14:18:43,8.72e-05,commencing linear algebra multiplication to compute ugrade
14:18:43,1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,9.5e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,1.09e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,2.04e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.45e-05,commencing check of parameter bounds and gradients
14:18:43,9.8e-06,commencing calculation of upgrade vector
14:18:43,0.0014624,forming JtQJ matrix
14:18:43,3.53e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,9.2e-06,starting REDSVD
14:18:43,1.58e-05,retrieving REDSVD components
14:18:43,1.06e-05,triming REDSVD components to 3elements
14:18:43,9e-06,done REDSVD
14:18:43,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.5e-06,JS
14:18:43,1.46e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,7.2e-06,starting REDSVD
14:18:43,1.44e-05,retrieving REDSVD components
14:18:43,9.9e-06,triming REDSVD components to 3elements
14:18:43,8.3e-06,done REDSVD
14:18:43,7.4e-06,SVD factorization complete
14:18:43,8.95e-05,commencing linear algebra multiplication to compute ugrade
14:18:43,2.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,2.64e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.33e-05,commencing check of parameter bounds
14:18:43,7.9e-06,limiting out of bounds pars
14:18:43,1.46e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
14:18:43,7.3e-06,checking for denormal floating point values
14:18:43,7.7e-06,transforming upgrade pars to model pars
14:18:43,7.5e-06,writing upgrade vector to csv file
14:18:43,0.0007799,beginning upgrade vector calculations, lambda = 10
14:18:43,0.0001351,commencing calculation of upgrade vector
14:18:43,0.0010648,forming JtQJ matrix
14:18:43,2.18e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,8.7e-06,starting REDSVD
14:18:43,1.55e-05,retrieving REDSVD components
14:18:43,2.3e-05,triming REDSVD components to 3elements
14:18:43,8.8e-06,done REDSVD
14:18:43,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.2e-06,JS
14:18:43,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,8.9e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,6.8e-06,starting REDSVD
14:18:43,1.68e-05,retrieving REDSVD components
14:18:43,9.9e-06,triming REDSVD components to 3elements
14:18:43,8e-06,done REDSVD
14:18:43,7.6e-06,SVD factorization complete
14:18:43,8.23e-05,commencing linear algebra multiplication to compute ugrade
14:18:43,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,1.95e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.44e-05,commencing check of parameter bounds and gradients
14:18:43,9.3e-06,commencing calculation of upgrade vector
14:18:43,0.0010495,forming JtQJ matrix
14:18:43,3.31e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,8.9e-06,starting REDSVD
14:18:43,1.47e-05,retrieving REDSVD components
14:18:43,1e-05,triming REDSVD components to 3elements
14:18:43,9.3e-06,done REDSVD
14:18:43,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.2e-06,JS
14:18:43,1.19e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,6.8e-06,starting REDSVD
14:18:43,1.51e-05,retrieving REDSVD components
14:18:43,9.1e-06,triming REDSVD components to 3elements
14:18:43,7.9e-06,done REDSVD
14:18:43,7e-06,SVD factorization complete
14:18:43,8.13e-05,commencing linear algebra multiplication to compute ugrade
14:18:43,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,2.76e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.76e-05,commencing check of parameter bounds
14:18:43,8e-06,limiting out of bounds pars
14:18:43,1.49e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
14:18:43,7.8e-06,checking for denormal floating point values
14:18:43,7.6e-06,transforming upgrade pars to model pars
14:18:43,7.3e-06,writing upgrade vector to csv file
14:18:43,0.0008064,beginning upgrade vector calculations, lambda = 100
14:18:43,0.0001121,commencing calculation of upgrade vector
14:18:43,0.001158,forming JtQJ matrix
14:18:43,2.44e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,9.2e-06,starting REDSVD
14:18:43,1.62e-05,retrieving REDSVD components
14:18:43,2.75e-05,triming REDSVD components to 3elements
14:18:43,1.89e-05,done REDSVD
14:18:43,2.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,1.78e-05,JS
14:18:43,1.77e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,3.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,1.37e-05,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,1.12e-05,starting REDSVD
14:18:43,2.11e-05,retrieving REDSVD components
14:18:43,1.62e-05,triming REDSVD components to 3elements
14:18:43,1.31e-05,done REDSVD
14:18:43,1.27e-05,SVD factorization complete
14:18:43,0.0001332,commencing linear algebra multiplication to compute ugrade
14:18:43,1.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,1.74e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,1.63e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,3.94e-05,linear algebra multiplication to compute ugrade complete
14:18:43,2.48e-05,commencing check of parameter bounds and gradients
14:18:43,1.84e-05,commencing calculation of upgrade vector
14:18:43,0.0012286,forming JtQJ matrix
14:18:43,4.66e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,9.4e-06,starting REDSVD
14:18:43,1.71e-05,retrieving REDSVD components
14:18:43,1.08e-05,triming REDSVD components to 3elements
14:18:43,8.8e-06,done REDSVD
14:18:43,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.6e-06,JS
14:18:43,1.29e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,7.1e-06,starting REDSVD
14:18:43,1.41e-05,retrieving REDSVD components
14:18:43,9.7e-06,triming REDSVD components to 3elements
14:18:43,8e-06,done REDSVD
14:18:43,7.4e-06,SVD factorization complete
14:18:43,9.52e-05,commencing linear algebra multiplication to compute ugrade
14:18:43,1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,9.5e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,1.28e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,3e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.57e-05,commencing check of parameter bounds
14:18:43,8.7e-06,limiting out of bounds pars
14:18:43,1.58e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
14:18:43,7.5e-06,checking for denormal floating point values
14:18:43,7.9e-06,transforming upgrade pars to model pars
14:18:43,7.9e-06,writing upgrade vector to csv file
14:18:43,0.0009105,beginning upgrade vector calculations, lambda = 1000
14:18:43,0.0001398,commencing calculation of upgrade vector
14:18:43,0.0010891,forming JtQJ matrix
14:18:43,2.15e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,9.3e-06,starting REDSVD
14:18:43,1.75e-05,retrieving REDSVD components
14:18:43,2.28e-05,triming REDSVD components to 3elements
14:18:43,8.9e-06,done REDSVD
14:18:43,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.1e-06,JS
14:18:43,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,2.2e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,8e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,7.2e-06,starting REDSVD
14:18:43,1.38e-05,retrieving REDSVD components
14:18:43,9.5e-06,triming REDSVD components to 3elements
14:18:43,7.7e-06,done REDSVD
14:18:43,7.3e-06,SVD factorization complete
14:18:43,8.58e-05,commencing linear algebra multiplication to compute ugrade
14:18:43,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,9.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,2.42e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.39e-05,commencing check of parameter bounds and gradients
14:18:43,9.7e-06,commencing calculation of upgrade vector
14:18:43,0.0011133,forming JtQJ matrix
14:18:43,3.23e-05,commencing to scale JtQJ matrix- first SVD...
14:18:43,8.6e-06,starting REDSVD
14:18:43,1.53e-05,retrieving REDSVD components
14:18:43,1.03e-05,triming REDSVD components to 3elements
14:18:43,8.4e-06,done REDSVD
14:18:43,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.6e-06,JS
14:18:43,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:43,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:43,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:43,7e-06,starting REDSVD
14:18:43,1.45e-05,retrieving REDSVD components
14:18:43,9.6e-06,triming REDSVD components to 3elements
14:18:43,1.14e-05,done REDSVD
14:18:43,7.4e-06,SVD factorization complete
14:18:43,0.0001481,commencing linear algebra multiplication to compute ugrade
14:18:43,1.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,9.6e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:43,9.4e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:43,2.85e-05,linear algebra multiplication to compute ugrade complete
14:18:43,1.41e-05,commencing check of parameter bounds
14:18:43,8.5e-06,limiting out of bounds pars
14:18:43,1.58e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
14:18:43,8.1e-06,checking for denormal floating point values
14:18:43,8e-06,transforming upgrade pars to model pars
14:18:43,8e-06,writing upgrade vector to csv file
14:18:43,0.00148,LinearAnalysis::glm_iter_fosm
14:18:43,0.000441,starting FOSM uncertainty analyses for iteration 6
14:18:43,0.0080123,loading obscov
14:18:43,0.000325,loading parcov
14:18:43,3e-05,setting predictions
14:18:43,9e-06,set_predictions
14:18:43,0.0002238,extracting prediction HEADWATER:640.0 from jacobian
14:18:43,0.0031899,extracting prediction TAILWATER:367.0 from jacobian
14:18:43,0.0014505,extracting prediction TRGW_0_9_1:640.0 from jacobian
14:18:43,0.0014993,parameter fosm calcs
14:18:43,1.65e-05,LinearAnalysis::calc_posterior
14:18:43,1.27e-05,LinearAnalysis::align
14:18:43,0.0015465,LinearAnalysis::prior_prediction_variance()::invert obscov
14:18:43,2.14e-05,inverting diagonal matrix in place
14:18:43,4.29e-05,LinearAnalysis::calc_posterior() form JtQJ
14:18:43,0.0002168,LinearAnalysis::calc_posterior() invert prior parcov
14:18:43,2.69e-05,LinearAnalysis::calc_posterior() form posterior parcov
14:18:43,1.11e-05,LinearAnalysis::calc_posterior() invert posterior parcov
14:18:43,8.1e-06,inverting non-diagonal matrix in place
14:18:43,0.0009668,forecast FOSM calcs
14:18:43,0.0003783,LinearAnalysis::prior_prediction_variance
14:18:43,3.64e-05,LinearAnalysis::prior_prediction_variance
14:18:53,10.481,completed iteration 7
14:18:53,0.0342851,FOSM-based posterior unc calcs
14:18:53,0.0004749,starting FOSM uncertainty analyses for iteration -999
14:18:53,0.0072649,loading obscov
14:18:53,0.0003022,loading parcov
14:18:53,3.22e-05,setting predictions
14:18:53,8.5e-06,set_predictions
14:18:53,0.0001811,extracting prediction HEADWATER:640.0 from jacobian
14:18:53,0.001551,extracting prediction TAILWATER:367.0 from jacobian
14:18:53,0.0012987,extracting prediction TRGW_0_9_1:640.0 from jacobian
14:18:53,0.001384,parameter fosm calcs
14:18:53,1.35e-05,LinearAnalysis::calc_posterior
14:18:53,8.4e-06,LinearAnalysis::align
14:18:53,0.0016522,LinearAnalysis::prior_prediction_variance()::invert obscov
14:18:53,2.88e-05,inverting diagonal matrix in place
14:18:53,8.02e-05,LinearAnalysis::calc_posterior() form JtQJ
14:18:53,0.000221,LinearAnalysis::calc_posterior() invert prior parcov
14:18:53,3.46e-05,LinearAnalysis::calc_posterior() form posterior parcov
14:18:53,1.12e-05,LinearAnalysis::calc_posterior() invert posterior parcov
14:18:53,7.5e-06,inverting non-diagonal matrix in place
14:18:53,0.0011746,forecast FOSM calcs
14:18:53,0.0004947,LinearAnalysis::prior_prediction_variance
14:18:53,3.57e-05,LinearAnalysis::prior_prediction_variance
