time,elapsed_seconds,message
17:21:27,1.45e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.02e-05,JS
17:21:27,1.32e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.87e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.16e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1.01e-05,starting REDSVD
17:21:27,1.46e-05,retrieving REDSVD components
17:21:27,1.25e-05,triming REDSVD components to 2elements
17:21:27,1.06e-05,done REDSVD
17:21:27,1e-05,SVD factorization complete
17:21:27,0.0001293,commencing linear algebra multiplication to compute ugrade
17:21:27,1.36e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.22e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.17e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,2.06e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.59e-05,commencing check of parameter bounds and gradients
17:21:27,1.29e-05,commencing calculation of upgrade vector
17:21:27,0.0009096,forming JtQJ matrix
17:21:27,2.32e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.23e-05,starting REDSVD
17:21:27,1.53e-05,retrieving REDSVD components
17:21:27,1.34e-05,triming REDSVD components to 2elements
17:21:27,1.09e-05,done REDSVD
17:21:27,1.43e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.19e-05,JS
17:21:27,1.26e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.78e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.09e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1e-05,starting REDSVD
17:21:27,1.46e-05,retrieving REDSVD components
17:21:27,1.26e-05,triming REDSVD components to 2elements
17:21:27,1.08e-05,done REDSVD
17:21:27,1.24e-05,SVD factorization complete
17:21:27,0.0001272,commencing linear algebra multiplication to compute ugrade
17:21:27,1.25e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.2e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.16e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,2.05e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.58e-05,commencing check of parameter bounds
17:21:27,1.33e-05,limiting out of bounds pars
17:21:27,1.75e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
17:21:27,1.13e-05,checking for denormal floating point values
17:21:27,1.07e-05,transforming upgrade pars to model pars
17:21:27,1.48e-05,writing upgrade vector to csv file
17:21:27,0.0008314,LinearAnalysis::glm_iter_fosm
17:21:27,0.0003332,starting FOSM uncertainty analyses for iteration 5
17:21:27,0.0095205,loading obscov
17:21:27,0.0002214,loading parcov
17:21:27,2.19e-05,setting predictions
17:21:27,1.23e-05,set_predictions
17:21:27,0.0001185,extracting prediction HEADWATER:732.0 from jacobian
17:21:27,0.0009375,extracting prediction TAILWATER:732.0 from jacobian
17:21:27,0.0008953,extracting prediction GAGE_1:732.0 from jacobian
17:21:27,0.0008686,extracting prediction TRGW_2_9_1:732.0 from jacobian
17:21:27,0.0009017,extracting prediction TRGW_0_9_1:732.0 from jacobian
17:21:27,0.0009033,parameter fosm calcs
17:21:27,1.85e-05,LinearAnalysis::calc_posterior
17:21:27,1.18e-05,LinearAnalysis::align
17:21:27,0.0009401,LinearAnalysis::prior_prediction_variance()::invert obscov
17:21:27,1.8e-05,inverting diagonal matrix in place
17:21:27,3.83e-05,LinearAnalysis::calc_posterior() form JtQJ
17:21:27,0.0001469,LinearAnalysis::calc_posterior() invert prior parcov
17:21:27,2.44e-05,LinearAnalysis::calc_posterior() form posterior parcov
17:21:27,1.44e-05,LinearAnalysis::calc_posterior() invert posterior parcov
17:21:27,1.07e-05,inverting non-diagonal matrix in place
17:21:27,0.0017366,forecast FOSM calcs
17:21:27,0.0002884,LinearAnalysis::prior_prediction_variance
17:21:27,3.33e-05,LinearAnalysis::prior_prediction_variance
17:21:38,10.8073,completed iteration 6
17:21:38,0.0233659,beginning iteration 7
17:21:38,3.6e-05,commencing to build jacobian parameter sets
17:21:38,0.0015008,jacobian parameter sets built, commencing model runs
17:21:44,6.49685,jacobian runs complete, processing runs
17:21:44,0.0018744,processing jacobian runs complete
17:21:44,1.85e-05,saving jacobian and sen files
17:21:44,0.0034819,commencing calculation of upgrade vector
17:21:44,0.0007185,forming JtQJ matrix
17:21:44,2.66e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.33e-05,starting REDSVD
17:21:44,2.17e-05,retrieving REDSVD components
17:21:44,1.56e-05,triming REDSVD components to 3elements
17:21:44,1.24e-05,done REDSVD
17:21:44,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:44,1.07e-05,JS
17:21:44,1.31e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,2.06e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:44,1.14e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,1.17e-05,starting REDSVD
17:21:44,1.75e-05,retrieving REDSVD components
17:21:44,1.39e-05,triming REDSVD components to 3elements
17:21:44,1.13e-05,done REDSVD
17:21:44,1.04e-05,SVD factorization complete
17:21:44,0.0001367,commencing linear algebra multiplication to compute ugrade
17:21:44,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:44,1.39e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:44,1.31e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:44,2.27e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.73e-05,commencing check of parameter bounds and gradients
17:21:44,0.0010662,beginning upgrade vector calculations, lambda = 0.1
17:21:44,0.0001323,commencing calculation of upgrade vector
17:21:44,0.0009903,forming JtQJ matrix
17:21:44,2.32e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.26e-05,starting REDSVD
17:21:44,1.63e-05,retrieving REDSVD components
17:21:44,1.36e-05,triming REDSVD components to 2elements
17:21:44,1.11e-05,done REDSVD
17:21:44,1.62e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.14e-05,JS
17:21:44,1.15e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.81e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.1e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,9.8e-06,starting REDSVD
17:21:44,1.45e-05,retrieving REDSVD components
17:21:44,1.26e-05,triming REDSVD components to 2elements
17:21:44,1.24e-05,done REDSVD
17:21:44,2.96e-05,SVD factorization complete
17:21:44,0.0001421,commencing linear algebra multiplication to compute ugrade
17:21:44,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.2e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.18e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.22e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.73e-05,commencing check of parameter bounds and gradients
17:21:44,1.38e-05,commencing calculation of upgrade vector
17:21:44,0.0010304,forming JtQJ matrix
17:21:44,2.12e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.34e-05,starting REDSVD
17:21:44,1.65e-05,retrieving REDSVD components
17:21:44,1.47e-05,triming REDSVD components to 2elements
17:21:44,1.23e-05,done REDSVD
17:21:44,1.47e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.04e-05,JS
17:21:44,1.13e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.75e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.1e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,1e-05,starting REDSVD
17:21:44,1.61e-05,retrieving REDSVD components
17:21:44,1.4e-05,triming REDSVD components to 2elements
17:21:44,1.12e-05,done REDSVD
17:21:44,1.02e-05,SVD factorization complete
17:21:44,0.0001253,commencing linear algebra multiplication to compute ugrade
17:21:44,1.25e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.18e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.31e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.15e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.65e-05,commencing check of parameter bounds
17:21:44,1.21e-05,limiting out of bounds pars
17:21:44,1.69e-05,change limit/bound enforement for lambda 0.1: upper bound,HK2, scaling factor: 0.121998
17:21:44,1.1e-05,checking for denormal floating point values
17:21:44,1.08e-05,transforming upgrade pars to model pars
17:21:44,1.12e-05,writing upgrade vector to csv file
17:21:44,0.0003366,beginning upgrade vector calculations, lambda = 1
17:21:44,0.0001243,commencing calculation of upgrade vector
17:21:44,0.001156,forming JtQJ matrix
17:21:44,2.31e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.29e-05,starting REDSVD
17:21:44,1.57e-05,retrieving REDSVD components
17:21:44,1.36e-05,triming REDSVD components to 2elements
17:21:44,1.13e-05,done REDSVD
17:21:44,1.45e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.04e-05,JS
17:21:44,1.16e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.99e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.21e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,1.01e-05,starting REDSVD
17:21:44,1.46e-05,retrieving REDSVD components
17:21:44,1.25e-05,triming REDSVD components to 2elements
17:21:44,1.07e-05,done REDSVD
17:21:44,9.9e-06,SVD factorization complete
17:21:44,0.0001264,commencing linear algebra multiplication to compute ugrade
17:21:44,1.39e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.26e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.18e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.05e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.6e-05,commencing check of parameter bounds and gradients
17:21:44,1.28e-05,commencing calculation of upgrade vector
17:21:44,0.000903,forming JtQJ matrix
17:21:44,2.19e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.2e-05,starting REDSVD
17:21:44,1.5e-05,retrieving REDSVD components
17:21:44,1.28e-05,triming REDSVD components to 2elements
17:21:44,1.1e-05,done REDSVD
17:21:44,1.42e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.03e-05,JS
17:21:44,1.27e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.86e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.17e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,1.01e-05,starting REDSVD
17:21:44,1.43e-05,retrieving REDSVD components
17:21:44,1.25e-05,triming REDSVD components to 2elements
17:21:44,1.06e-05,done REDSVD
17:21:44,1e-05,SVD factorization complete
17:21:44,0.0001459,commencing linear algebra multiplication to compute ugrade
17:21:44,1.3e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,2.69e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.17e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.23e-05,linear algebra multiplication to compute ugrade complete
17:21:44,3.41e-05,commencing check of parameter bounds
17:21:44,1.33e-05,limiting out of bounds pars
17:21:44,1.8e-05,change limit/bound enforement for lambda 1: upper bound,HK2, scaling factor: 0.140983
17:21:44,1.16e-05,checking for denormal floating point values
17:21:44,2.58e-05,transforming upgrade pars to model pars
17:21:44,1.09e-05,writing upgrade vector to csv file
17:21:44,0.0003121,beginning upgrade vector calculations, lambda = 10
17:21:44,0.000133,commencing calculation of upgrade vector
17:21:44,0.0009226,forming JtQJ matrix
17:21:44,2.31e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.29e-05,starting REDSVD
17:21:44,1.62e-05,retrieving REDSVD components
17:21:44,1.39e-05,triming REDSVD components to 2elements
17:21:44,1.11e-05,done REDSVD
17:21:44,1.63e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.11e-05,JS
17:21:44,1.18e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.79e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.08e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,9.9e-06,starting REDSVD
17:21:44,1.45e-05,retrieving REDSVD components
17:21:44,1.26e-05,triming REDSVD components to 2elements
17:21:44,1.24e-05,done REDSVD
17:21:44,1.12e-05,SVD factorization complete
17:21:44,0.000127,commencing linear algebra multiplication to compute ugrade
17:21:44,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.19e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.16e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.06e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.86e-05,commencing check of parameter bounds and gradients
17:21:44,1.45e-05,commencing calculation of upgrade vector
17:21:44,0.0008684,forming JtQJ matrix
17:21:44,2.12e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.17e-05,starting REDSVD
17:21:44,1.52e-05,retrieving REDSVD components
17:21:44,1.29e-05,triming REDSVD components to 2elements
17:21:44,1.26e-05,done REDSVD
17:21:44,1.53e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.1e-05,JS
17:21:44,2.21e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.85e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.09e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,1.14e-05,starting REDSVD
17:21:44,1.6e-05,retrieving REDSVD components
17:21:44,1.32e-05,triming REDSVD components to 2elements
17:21:44,1.1e-05,done REDSVD
17:21:44,1e-05,SVD factorization complete
17:21:44,0.000126,commencing linear algebra multiplication to compute ugrade
17:21:44,1.26e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.34e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.29e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.14e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.57e-05,commencing check of parameter bounds
17:21:44,2.85e-05,limiting out of bounds pars
17:21:44,1.66e-05,change limit/bound enforement for lambda 10: upper bound,HK2, scaling factor: 0.378319
17:21:44,1.07e-05,checking for denormal floating point values
17:21:44,1.09e-05,transforming upgrade pars to model pars
17:21:44,4.57e-05,writing upgrade vector to csv file
17:21:44,0.0002918,beginning upgrade vector calculations, lambda = 100
17:21:44,0.000116,commencing calculation of upgrade vector
17:21:44,0.0009035,forming JtQJ matrix
17:21:44,2.26e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.39e-05,starting REDSVD
17:21:44,1.62e-05,retrieving REDSVD components
17:21:44,1.37e-05,triming REDSVD components to 2elements
17:21:44,1.14e-05,done REDSVD
17:21:44,1.46e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.02e-05,JS
17:21:44,1.13e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.96e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.35e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,1.14e-05,starting REDSVD
17:21:44,1.5e-05,retrieving REDSVD components
17:21:44,1.28e-05,triming REDSVD components to 2elements
17:21:44,1.07e-05,done REDSVD
17:21:44,1.01e-05,SVD factorization complete
17:21:44,0.0001622,commencing linear algebra multiplication to compute ugrade
17:21:44,1.38e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.28e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.22e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.06e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.58e-05,commencing check of parameter bounds and gradients
17:21:44,1.31e-05,commencing calculation of upgrade vector
17:21:44,0.00087,forming JtQJ matrix
17:21:44,2.15e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.31e-05,starting REDSVD
17:21:44,1.58e-05,retrieving REDSVD components
17:21:44,1.33e-05,triming REDSVD components to 2elements
17:21:44,1.1e-05,done REDSVD
17:21:44,1.43e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.04e-05,JS
17:21:44,1.33e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.89e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.16e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,9.9e-06,starting REDSVD
17:21:44,1.45e-05,retrieving REDSVD components
17:21:44,1.27e-05,triming REDSVD components to 2elements
17:21:44,1.06e-05,done REDSVD
17:21:44,1e-05,SVD factorization complete
17:21:44,0.0001288,commencing linear algebra multiplication to compute ugrade
17:21:44,1.28e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.19e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.15e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.05e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.55e-05,commencing check of parameter bounds
17:21:44,1.12e-05,limiting out of bounds pars
17:21:44,1.76e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
17:21:44,1.21e-05,checking for denormal floating point values
17:21:44,1.13e-05,transforming upgrade pars to model pars
17:21:44,1.17e-05,writing upgrade vector to csv file
17:21:44,0.0002974,beginning upgrade vector calculations, lambda = 1000
17:21:44,0.0001362,commencing calculation of upgrade vector
17:21:44,0.0009203,forming JtQJ matrix
17:21:44,2.2e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.27e-05,starting REDSVD
17:21:44,1.59e-05,retrieving REDSVD components
17:21:44,1.35e-05,triming REDSVD components to 2elements
17:21:44,1.13e-05,done REDSVD
17:21:44,1.48e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.27e-05,JS
17:21:44,1.25e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.86e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.11e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,9.8e-06,starting REDSVD
17:21:44,1.47e-05,retrieving REDSVD components
17:21:44,1.27e-05,triming REDSVD components to 2elements
17:21:44,1.24e-05,done REDSVD
17:21:44,1.2e-05,SVD factorization complete
17:21:44,0.0001273,commencing linear algebra multiplication to compute ugrade
17:21:44,1.29e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.19e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.18e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.07e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.76e-05,commencing check of parameter bounds and gradients
17:21:44,1.42e-05,commencing calculation of upgrade vector
17:21:44,0.0009401,forming JtQJ matrix
17:21:44,2.11e-05,commencing to scale JtQJ matrix- first SVD...
17:21:44,1.38e-05,starting REDSVD
17:21:44,3.43e-05,retrieving REDSVD components
17:21:44,1.35e-05,triming REDSVD components to 2elements
17:21:44,2.78e-05,done REDSVD
17:21:44,1.54e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.12e-05,JS
17:21:44,1.17e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:44,1.76e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:44,1.09e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:44,9.8e-06,starting REDSVD
17:21:44,1.45e-05,retrieving REDSVD components
17:21:44,1.41e-05,triming REDSVD components to 2elements
17:21:44,1.19e-05,done REDSVD
17:21:44,1.02e-05,SVD factorization complete
17:21:44,0.0001247,commencing linear algebra multiplication to compute ugrade
17:21:44,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.17e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:44,1.15e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:44,2.19e-05,linear algebra multiplication to compute ugrade complete
17:21:44,1.69e-05,commencing check of parameter bounds
17:21:44,1.15e-05,limiting out of bounds pars
17:21:44,1.62e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
17:21:44,1.06e-05,checking for denormal floating point values
17:21:44,1.06e-05,transforming upgrade pars to model pars
17:21:44,1.09e-05,writing upgrade vector to csv file
17:21:44,0.000868,LinearAnalysis::glm_iter_fosm
17:21:44,0.000281,starting FOSM uncertainty analyses for iteration 6
17:21:44,0.009354,loading obscov
17:21:44,0.0002207,loading parcov
17:21:44,2.25e-05,setting predictions
17:21:44,1.29e-05,set_predictions
17:21:44,0.0001166,extracting prediction HEADWATER:732.0 from jacobian
17:21:44,0.0009245,extracting prediction TAILWATER:732.0 from jacobian
17:21:44,0.0010932,extracting prediction GAGE_1:732.0 from jacobian
17:21:44,0.000873,extracting prediction TRGW_2_9_1:732.0 from jacobian
17:21:44,0.0008734,extracting prediction TRGW_0_9_1:732.0 from jacobian
17:21:44,0.0011076,parameter fosm calcs
17:21:44,7.23e-05,LinearAnalysis::calc_posterior
17:21:44,1.23e-05,LinearAnalysis::align
17:21:44,0.0014863,LinearAnalysis::prior_prediction_variance()::invert obscov
17:21:44,1.97e-05,inverting diagonal matrix in place
17:21:44,4.1e-05,LinearAnalysis::calc_posterior() form JtQJ
17:21:44,0.0002849,LinearAnalysis::calc_posterior() invert prior parcov
17:21:44,4.54e-05,LinearAnalysis::calc_posterior() form posterior parcov
17:21:44,1.57e-05,LinearAnalysis::calc_posterior() invert posterior parcov
17:21:44,1.11e-05,inverting non-diagonal matrix in place
17:21:44,0.0012857,forecast FOSM calcs
17:21:44,0.0005247,LinearAnalysis::prior_prediction_variance
17:21:44,5.81e-05,LinearAnalysis::prior_prediction_variance
17:21:55,11.0584,completed iteration 7
17:21:55,0.0132514,beginning iteration 8
17:21:55,3.35e-05,commencing to build jacobian parameter sets
17:21:55,0.0015778,jacobian parameter sets built, commencing model runs
17:22:02,6.495,jacobian runs complete, processing runs
17:22:02,0.0030508,processing jacobian runs complete
17:22:02,2.03e-05,saving jacobian and sen files
17:22:02,0.0025939,commencing calculation of upgrade vector
17:22:02,0.0007102,forming JtQJ matrix
17:22:02,2.66e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.29e-05,starting REDSVD
17:22:02,1.88e-05,retrieving REDSVD components
17:22:02,1.71e-05,triming REDSVD components to 3elements
17:22:02,1.25e-05,done REDSVD
17:22:02,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.22e-05,JS
17:22:02,1.36e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,2.08e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.14e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1.03e-05,starting REDSVD
17:22:02,1.64e-05,retrieving REDSVD components
17:22:02,1.34e-05,triming REDSVD components to 3elements
17:22:02,1.29e-05,done REDSVD
17:22:02,3.56e-05,SVD factorization complete
17:22:02,0.0001668,commencing linear algebra multiplication to compute ugrade
17:22:02,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.27e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.22e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.33e-05,linear algebra multiplication to compute ugrade complete
17:22:02,2e-05,commencing check of parameter bounds and gradients
17:22:02,0.0010307,beginning upgrade vector calculations, lambda = 0.1
17:22:02,8.13e-05,commencing calculation of upgrade vector
17:22:02,0.0007637,forming JtQJ matrix
17:22:02,2.59e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.29e-05,starting REDSVD
17:22:02,1.76e-05,retrieving REDSVD components
17:22:02,1.42e-05,triming REDSVD components to 3elements
17:22:02,1.2e-05,done REDSVD
17:22:02,1.61e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.23e-05,JS
17:22:02,1.35e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,2.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.16e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1.02e-05,starting REDSVD
17:22:02,1.61e-05,retrieving REDSVD components
17:22:02,1.32e-05,triming REDSVD components to 3elements
17:22:02,1.13e-05,done REDSVD
17:22:02,1.2e-05,SVD factorization complete
17:22:02,0.0001338,commencing linear algebra multiplication to compute ugrade
17:22:02,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.22e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:22:02,1.19e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:22:02,2.12e-05,linear algebra multiplication to compute ugrade complete
17:22:02,1.66e-05,commencing check of parameter bounds and gradients
17:22:02,1.68e-05,commencing calculation of upgrade vector
17:22:02,0.0007714,forming JtQJ matrix
17:22:02,2.43e-05,commencing to scale JtQJ matrix- first SVD...
17:22:02,1.23e-05,starting REDSVD
17:22:02,1.67e-05,retrieving REDSVD components
17:22:02,1.38e-05,triming REDSVD components to 3elements
17:22:02,1.32e-05,done REDSVD
17:22:02,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.17e-05,JS
17:22:02,1.31e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:22:02,1.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:22:02,1.11e-05,commencing SVD factorization of lambda-scaled JtQJ
17:22:02,1e-05,starting REDSVD
17:22:02,1.61e-05,retrieving REDSVD components
17:22:02,1.51e-05,triming REDSVD components to 3elements
17:22:02,1.24e-05,done REDSVD
17:22:02,1.05e-05,SVD factorization complete
17:22:02,0.0001287,commencing linear algebra multiplication to compute ugrade
17:22:02,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
