time,elapsed_seconds,message
16:03:00,2.54e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.51e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,6.8e-05,linear algebra multiplication to compute ugrade complete
16:03:00,6.42e-05,commencing check of parameter bounds and gradients
16:03:00,4.82e-05,commencing calculation of upgrade vector
16:03:00,0.0097587,forming JtQJ matrix
16:03:00,0.0001337,commencing to scale JtQJ matrix- first SVD...
16:03:00,3.13e-05,starting REDSVD
16:03:00,7.87e-05,retrieving REDSVD components
16:03:00,4.2e-05,triming REDSVD components to 3elements
16:03:00,2.9e-05,done REDSVD
16:03:00,5.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,0.0006181,JS
16:03:00,4.42e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,9.5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,3.09e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,2.88e-05,starting REDSVD
16:03:00,4.99e-05,retrieving REDSVD components
16:03:00,4.18e-05,triming REDSVD components to 3elements
16:03:00,2.97e-05,done REDSVD
16:03:00,2.91e-05,SVD factorization complete
16:03:00,0.0002307,commencing linear algebra multiplication to compute ugrade
16:03:00,2.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.39e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.32e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,7.2e-05,linear algebra multiplication to compute ugrade complete
16:03:00,4.07e-05,commencing check of parameter bounds
16:03:00,2.42e-05,limiting out of bounds pars
16:03:00,3.9e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
16:03:00,1.86e-05,checking for denormal floating point values
16:03:00,2.01e-05,transforming upgrade pars to model pars
16:03:00,3.25e-05,writing upgrade vector to csv file
16:03:00,0.0066569,LinearAnalysis::glm_iter_fosm
16:03:00,0.0012559,starting FOSM uncertainty analyses for iteration 5
16:03:00,0.023674,loading obscov
16:03:00,0.0011726,loading parcov
16:03:00,7.36e-05,setting predictions
16:03:00,3.12e-05,set_predictions
16:03:00,0.0005475,extracting prediction HEADWATER:640.0 from jacobian
16:03:01,0.0093395,extracting prediction TAILWATER:367.0 from jacobian
16:03:01,0.0033576,extracting prediction TRGW_0_9_1:640.0 from jacobian
16:03:01,0.0034823,parameter fosm calcs
16:03:01,4.62e-05,LinearAnalysis::calc_posterior
16:03:01,2.58e-05,LinearAnalysis::align
16:03:01,0.0040359,LinearAnalysis::prior_prediction_variance()::invert obscov
16:03:01,5.74e-05,inverting diagonal matrix in place
16:03:01,0.0001207,LinearAnalysis::calc_posterior() form JtQJ
16:03:01,0.0005485,LinearAnalysis::calc_posterior() invert prior parcov
16:03:01,6.65e-05,LinearAnalysis::calc_posterior() form posterior parcov
16:03:01,3.55e-05,LinearAnalysis::calc_posterior() invert posterior parcov
16:03:01,2.04e-05,inverting non-diagonal matrix in place
16:03:01,0.0021628,forecast FOSM calcs
16:03:01,0.0007421,LinearAnalysis::prior_prediction_variance
16:03:01,8.67e-05,LinearAnalysis::prior_prediction_variance
16:03:23,22.2469,completed iteration 6
16:03:23,0.306291,FOSM-based posterior unc calcs
16:03:23,0.0037134,starting FOSM uncertainty analyses for iteration -999
16:03:23,0.0242397,loading obscov
16:03:23,0.0008969,loading parcov
16:03:23,8.49e-05,setting predictions
16:03:23,3.41e-05,set_predictions
16:03:23,0.0005221,extracting prediction HEADWATER:640.0 from jacobian
16:03:23,0.0048504,extracting prediction TAILWATER:367.0 from jacobian
16:03:23,0.0100965,extracting prediction TRGW_0_9_1:640.0 from jacobian
16:03:23,0.0041939,parameter fosm calcs
16:03:23,5.37e-05,LinearAnalysis::calc_posterior
16:03:23,2.77e-05,LinearAnalysis::align
16:03:23,0.0045376,LinearAnalysis::prior_prediction_variance()::invert obscov
16:03:23,5.7e-05,inverting diagonal matrix in place
16:03:23,0.0001066,LinearAnalysis::calc_posterior() form JtQJ
16:03:23,0.0004478,LinearAnalysis::calc_posterior() invert prior parcov
16:03:23,6.52e-05,LinearAnalysis::calc_posterior() form posterior parcov
16:03:23,3.05e-05,LinearAnalysis::calc_posterior() invert posterior parcov
16:03:23,2.17e-05,inverting non-diagonal matrix in place
16:03:23,0.0036018,forecast FOSM calcs
16:03:23,0.0015695,LinearAnalysis::prior_prediction_variance
16:03:23,8.5e-05,LinearAnalysis::prior_prediction_variance
