time,elapsed_seconds,message
15:47:38,1.67e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.9e-06,starting REDSVD
15:47:38,1.25e-05,retrieving REDSVD components
15:47:38,9e-06,triming REDSVD components to 2elements
15:47:38,7.4e-06,done REDSVD
15:47:38,6.9e-06,SVD factorization complete
15:47:38,8.03e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,2.36e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.58e-05,commencing check of parameter bounds and gradients
15:47:38,1.39e-05,commencing calculation of upgrade vector
15:47:38,0.0014089,forming JtQJ matrix
15:47:38,3.61e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,8.7e-06,starting REDSVD
15:47:38,1.48e-05,retrieving REDSVD components
15:47:38,9.8e-06,triming REDSVD components to 2elements
15:47:38,7.8e-06,done REDSVD
15:47:38,1.33e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,6.9e-06,JS
15:47:38,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,1.55e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.6e-06,starting REDSVD
15:47:38,1.21e-05,retrieving REDSVD components
15:47:38,8.9e-06,triming REDSVD components to 2elements
15:47:38,7.3e-06,done REDSVD
15:47:38,6.9e-06,SVD factorization complete
15:47:38,8.29e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,9.5e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.8e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.7e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,2.49e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.47e-05,commencing check of parameter bounds
15:47:38,8.8e-06,limiting out of bounds pars
15:47:38,1.93e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:47:38,8.1e-06,checking for denormal floating point values
15:47:38,8.6e-06,transforming upgrade pars to model pars
15:47:38,1.13e-05,writing upgrade vector to csv file
15:47:38,0.0018074,LinearAnalysis::glm_iter_fosm
15:47:38,0.0005855,starting FOSM uncertainty analyses for iteration 5
15:47:38,0.0076488,loading obscov
15:47:38,0.0002987,loading parcov
15:47:38,2.87e-05,setting predictions
15:47:38,8.7e-06,set_predictions
15:47:38,0.000215,extracting prediction HEADWATER:732.0 from jacobian
15:47:38,0.0012692,extracting prediction TAILWATER:732.0 from jacobian
15:47:38,0.0013086,extracting prediction GAGE_1:732.0 from jacobian
15:47:38,0.0015816,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:47:38,0.0012597,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:47:38,0.0012761,parameter fosm calcs
15:47:38,1.25e-05,LinearAnalysis::calc_posterior
15:47:38,8.1e-06,LinearAnalysis::align
15:47:38,0.0014233,LinearAnalysis::prior_prediction_variance()::invert obscov
15:47:38,1.32e-05,inverting diagonal matrix in place
15:47:38,4.54e-05,LinearAnalysis::calc_posterior() form JtQJ
15:47:38,0.000161,LinearAnalysis::calc_posterior() invert prior parcov
15:47:38,1.96e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:47:38,1.02e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:47:38,7e-06,inverting non-diagonal matrix in place
15:47:38,0.0009423,forecast FOSM calcs
15:47:38,0.0003313,LinearAnalysis::prior_prediction_variance
15:47:38,4.19e-05,LinearAnalysis::prior_prediction_variance
15:47:49,10.4685,completed iteration 6
15:47:49,0.0235132,beginning iteration 7
15:47:49,9.47e-05,commencing to build jacobian parameter sets
15:47:49,0.0042462,jacobian parameter sets built, commencing model runs
15:47:55,6.28231,jacobian runs complete, processing runs
15:47:55,0.0028266,processing jacobian runs complete
15:47:55,2.15e-05,saving jacobian and sen files
15:47:55,0.0034326,commencing calculation of upgrade vector
15:47:55,0.0011045,forming JtQJ matrix
15:47:55,3.13e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,9.7e-06,starting REDSVD
15:47:55,1.81e-05,retrieving REDSVD components
15:47:55,1.14e-05,triming REDSVD components to 3elements
15:47:55,1.53e-05,done REDSVD
15:47:55,3.12e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:55,8e-06,JS
15:47:55,1.57e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.93e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:55,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,7.1e-06,starting REDSVD
15:47:55,1.48e-05,retrieving REDSVD components
15:47:55,9.7e-06,triming REDSVD components to 3elements
15:47:55,8e-06,done REDSVD
15:47:55,7.3e-06,SVD factorization complete
15:47:55,9.19e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9.8e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:55,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:55,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:55,2.87e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.55e-05,commencing check of parameter bounds and gradients
15:47:55,0.0018871,beginning upgrade vector calculations, lambda = 0.1
15:47:55,0.0001962,commencing calculation of upgrade vector
15:47:55,0.0015148,forming JtQJ matrix
15:47:55,3.16e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,9e-06,starting REDSVD
15:47:55,1.6e-05,retrieving REDSVD components
15:47:55,1.11e-05,triming REDSVD components to 2elements
15:47:55,8e-06,done REDSVD
15:47:55,1.3e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.1e-06,JS
15:47:55,8.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.61e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,8.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.7e-06,starting REDSVD
15:47:55,1.46e-05,retrieving REDSVD components
15:47:55,9.3e-06,triming REDSVD components to 2elements
15:47:55,7.5e-06,done REDSVD
15:47:55,6.9e-06,SVD factorization complete
15:47:55,8.08e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9.3e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,2.29e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.56e-05,commencing check of parameter bounds and gradients
15:47:55,4.71e-05,commencing calculation of upgrade vector
15:47:55,0.0013691,forming JtQJ matrix
15:47:55,2.35e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,8.2e-06,starting REDSVD
15:47:55,1.31e-05,retrieving REDSVD components
15:47:55,9.6e-06,triming REDSVD components to 2elements
15:47:55,7.6e-06,done REDSVD
15:47:55,1.31e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.1e-06,JS
15:47:55,8.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.51e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.2e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.6e-06,starting REDSVD
15:47:55,1.21e-05,retrieving REDSVD components
15:47:55,8.9e-06,triming REDSVD components to 2elements
15:47:55,7.2e-06,done REDSVD
15:47:55,6.8e-06,SVD factorization complete
15:47:55,7.63e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,8.9e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.7e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,1.23e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,2.52e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.32e-05,commencing check of parameter bounds
15:47:55,8e-06,limiting out of bounds pars
15:47:55,1.53e-05,change limit/bound enforement for lambda 0.1: upper bound,HK2, scaling factor: 0.121998
15:47:55,7.6e-06,checking for denormal floating point values
15:47:55,3.36e-05,transforming upgrade pars to model pars
15:47:55,1.22e-05,writing upgrade vector to csv file
15:47:55,0.0006558,beginning upgrade vector calculations, lambda = 1
15:47:55,0.0001815,commencing calculation of upgrade vector
15:47:55,0.0016849,forming JtQJ matrix
15:47:55,2.78e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,8.7e-06,starting REDSVD
15:47:55,1.48e-05,retrieving REDSVD components
15:47:55,1.03e-05,triming REDSVD components to 2elements
15:47:55,8e-06,done REDSVD
15:47:55,1.39e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7e-06,JS
15:47:55,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.59e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.8e-06,starting REDSVD
15:47:55,1.21e-05,retrieving REDSVD components
15:47:55,9e-06,triming REDSVD components to 2elements
15:47:55,7.5e-06,done REDSVD
15:47:55,7e-06,SVD factorization complete
15:47:55,7.8e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,1.04e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,1.94e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.33e-05,commencing check of parameter bounds and gradients
15:47:55,3.87e-05,commencing calculation of upgrade vector
15:47:55,0.0015744,forming JtQJ matrix
15:47:55,4.43e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,9e-06,starting REDSVD
15:47:55,1.57e-05,retrieving REDSVD components
15:47:55,1.06e-05,triming REDSVD components to 2elements
15:47:55,8.1e-06,done REDSVD
15:47:55,1.3e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,6.9e-06,JS
15:47:55,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.58e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.7e-06,starting REDSVD
15:47:55,1.86e-05,retrieving REDSVD components
15:47:55,9.1e-06,triming REDSVD components to 2elements
15:47:55,7.4e-06,done REDSVD
15:47:55,6.8e-06,SVD factorization complete
15:47:55,7.98e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9.3e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,2.18e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.52e-05,commencing check of parameter bounds
15:47:55,9.4e-06,limiting out of bounds pars
15:47:55,1.72e-05,change limit/bound enforement for lambda 1: upper bound,HK2, scaling factor: 0.140983
15:47:55,7.7e-06,checking for denormal floating point values
15:47:55,9.1e-06,transforming upgrade pars to model pars
15:47:55,2e-05,writing upgrade vector to csv file
15:47:55,0.0010039,beginning upgrade vector calculations, lambda = 10
15:47:55,0.0001483,commencing calculation of upgrade vector
15:47:55,0.0014186,forming JtQJ matrix
15:47:55,2.74e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,9e-06,starting REDSVD
15:47:55,1.54e-05,retrieving REDSVD components
15:47:55,1.05e-05,triming REDSVD components to 2elements
15:47:55,8e-06,done REDSVD
15:47:55,1.3e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,9.5e-06,JS
15:47:55,1.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.69e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.8e-06,starting REDSVD
15:47:55,1.4e-05,retrieving REDSVD components
15:47:55,9.1e-06,triming REDSVD components to 2elements
15:47:55,7.4e-06,done REDSVD
15:47:55,7e-06,SVD factorization complete
15:47:55,7.84e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,2.23e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.36e-05,commencing check of parameter bounds and gradients
15:47:55,1.49e-05,commencing calculation of upgrade vector
15:47:55,0.0013207,forming JtQJ matrix
15:47:55,4.07e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,8.9e-06,starting REDSVD
15:47:55,1.38e-05,retrieving REDSVD components
15:47:55,1e-05,triming REDSVD components to 2elements
15:47:55,7.9e-06,done REDSVD
15:47:55,1.2e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,6.8e-06,JS
15:47:55,1.65e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.91e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.7e-06,starting REDSVD
15:47:55,1.22e-05,retrieving REDSVD components
15:47:55,9.4e-06,triming REDSVD components to 2elements
15:47:55,7.3e-06,done REDSVD
15:47:55,6.9e-06,SVD factorization complete
15:47:55,7.6e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.8e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.8e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,2.34e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.35e-05,commencing check of parameter bounds
15:47:55,8.6e-06,limiting out of bounds pars
15:47:55,1.55e-05,change limit/bound enforement for lambda 10: upper bound,HK2, scaling factor: 0.378319
15:47:55,7.5e-06,checking for denormal floating point values
15:47:55,3.39e-05,transforming upgrade pars to model pars
15:47:55,1.23e-05,writing upgrade vector to csv file
15:47:55,0.0010493,beginning upgrade vector calculations, lambda = 100
15:47:55,0.0001733,commencing calculation of upgrade vector
15:47:55,0.0013299,forming JtQJ matrix
15:47:55,2.52e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,8.6e-06,starting REDSVD
15:47:55,1.45e-05,retrieving REDSVD components
15:47:55,1.02e-05,triming REDSVD components to 2elements
15:47:55,8e-06,done REDSVD
15:47:55,1.37e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.1e-06,JS
15:47:55,8.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.56e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.8e-06,starting REDSVD
15:47:55,1.22e-05,retrieving REDSVD components
15:47:55,8.9e-06,triming REDSVD components to 2elements
15:47:55,7.3e-06,done REDSVD
15:47:55,6.8e-06,SVD factorization complete
15:47:55,7.73e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9.3e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.8e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,2.42e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.33e-05,commencing check of parameter bounds and gradients
15:47:55,3.91e-05,commencing calculation of upgrade vector
15:47:55,0.0012876,forming JtQJ matrix
15:47:55,2.6e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,1.16e-05,starting REDSVD
15:47:55,1.34e-05,retrieving REDSVD components
15:47:55,9.7e-06,triming REDSVD components to 2elements
15:47:55,7.6e-06,done REDSVD
15:47:55,1.15e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,6.8e-06,JS
15:47:55,8.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.52e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.2e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.7e-06,starting REDSVD
15:47:55,1.2e-05,retrieving REDSVD components
15:47:55,1.02e-05,triming REDSVD components to 2elements
15:47:55,7.6e-06,done REDSVD
15:47:55,6.9e-06,SVD factorization complete
15:47:55,7.49e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.8e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.8e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,2.15e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.3e-05,commencing check of parameter bounds
15:47:55,8.1e-06,limiting out of bounds pars
15:47:55,1.46e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:47:55,9e-06,checking for denormal floating point values
15:47:55,3.69e-05,transforming upgrade pars to model pars
15:47:55,1.21e-05,writing upgrade vector to csv file
15:47:55,0.0010402,beginning upgrade vector calculations, lambda = 1000
15:47:55,0.0001625,commencing calculation of upgrade vector
15:47:55,0.0013136,forming JtQJ matrix
15:47:55,2.62e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,8.7e-06,starting REDSVD
15:47:55,1.37e-05,retrieving REDSVD components
15:47:55,1.02e-05,triming REDSVD components to 2elements
15:47:55,8e-06,done REDSVD
15:47:55,1.23e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7e-06,JS
15:47:55,8.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,1.59e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.6e-06,starting REDSVD
15:47:55,1.36e-05,retrieving REDSVD components
15:47:55,9.2e-06,triming REDSVD components to 2elements
15:47:55,7.3e-06,done REDSVD
15:47:55,6.8e-06,SVD factorization complete
15:47:55,7.64e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.8e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,2.45e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.31e-05,commencing check of parameter bounds and gradients
15:47:55,1.29e-05,commencing calculation of upgrade vector
15:47:55,0.0012939,forming JtQJ matrix
15:47:55,2.38e-05,commencing to scale JtQJ matrix- first SVD...
15:47:55,8.4e-06,starting REDSVD
15:47:55,1.31e-05,retrieving REDSVD components
15:47:55,9.7e-06,triming REDSVD components to 2elements
15:47:55,7.7e-06,done REDSVD
15:47:55,1.32e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.3e-06,JS
15:47:55,8.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:55,2.71e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:55,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:55,6.6e-06,starting REDSVD
15:47:55,1.21e-05,retrieving REDSVD components
15:47:55,9e-06,triming REDSVD components to 2elements
15:47:55,7.5e-06,done REDSVD
15:47:55,6.9e-06,SVD factorization complete
15:47:55,7.5e-05,commencing linear algebra multiplication to compute ugrade
15:47:55,9e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:55,8.8e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:55,2.78e-05,linear algebra multiplication to compute ugrade complete
15:47:55,1.48e-05,commencing check of parameter bounds
15:47:55,8.2e-06,limiting out of bounds pars
15:47:55,1.42e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:47:55,7.5e-06,checking for denormal floating point values
15:47:55,3.21e-05,transforming upgrade pars to model pars
15:47:55,1.18e-05,writing upgrade vector to csv file
15:47:55,0.0021402,LinearAnalysis::glm_iter_fosm
15:47:55,0.0004847,starting FOSM uncertainty analyses for iteration 6
15:47:55,0.0069817,loading obscov
15:47:55,0.0003007,loading parcov
15:47:55,2.85e-05,setting predictions
15:47:55,8.8e-06,set_predictions
15:47:55,0.0002042,extracting prediction HEADWATER:732.0 from jacobian
15:47:55,0.0012774,extracting prediction TAILWATER:732.0 from jacobian
15:47:55,0.0012214,extracting prediction GAGE_1:732.0 from jacobian
15:47:55,0.0013265,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:47:55,0.0012261,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:47:55,0.0015987,parameter fosm calcs
15:47:55,2.15e-05,LinearAnalysis::calc_posterior
15:47:55,8.5e-06,LinearAnalysis::align
15:47:55,0.0020118,LinearAnalysis::prior_prediction_variance()::invert obscov
15:47:55,3.09e-05,inverting diagonal matrix in place
15:47:55,5.05e-05,LinearAnalysis::calc_posterior() form JtQJ
15:47:55,0.0001714,LinearAnalysis::calc_posterior() invert prior parcov
15:47:55,2.13e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:47:55,1.01e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:47:55,7e-06,inverting non-diagonal matrix in place
15:47:55,0.0009004,forecast FOSM calcs
15:47:55,0.0003117,LinearAnalysis::prior_prediction_variance
15:47:55,4.33e-05,LinearAnalysis::prior_prediction_variance
15:48:05,10.4686,completed iteration 7
15:48:05,0.0162188,beginning iteration 8
15:48:05,8.62e-05,commencing to build jacobian parameter sets
15:48:06,0.0027816,jacobian parameter sets built, commencing model runs
15:48:12,6.26502,jacobian runs complete, processing runs
15:48:12,0.0095528,processing jacobian runs complete
15:48:12,1.98e-05,saving jacobian and sen files
15:48:12,0.0039906,commencing calculation of upgrade vector
15:48:12,0.0010574,forming JtQJ matrix
15:48:12,3.12e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,9.5e-06,starting REDSVD
15:48:12,1.83e-05,retrieving REDSVD components
15:48:12,1.1e-05,triming REDSVD components to 3elements
15:48:12,8.6e-06,done REDSVD
15:48:12,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.5e-06,JS
15:48:12,1.04e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,7e-06,starting REDSVD
15:48:12,1.39e-05,retrieving REDSVD components
15:48:12,9.6e-06,triming REDSVD components to 3elements
15:48:12,7.9e-06,done REDSVD
15:48:12,6.9e-06,SVD factorization complete
15:48:12,9.07e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,1.14e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,2.96e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.44e-05,commencing check of parameter bounds and gradients
15:48:12,0.0028634,beginning upgrade vector calculations, lambda = 0.1
15:48:12,0.0002571,commencing calculation of upgrade vector
15:48:12,0.0011134,forming JtQJ matrix
15:48:12,2.39e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,1.01e-05,starting REDSVD
15:48:12,1.9e-05,retrieving REDSVD components
15:48:12,1.25e-05,triming REDSVD components to 3elements
15:48:12,9.7e-06,done REDSVD
15:48:12,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.4e-06,JS
15:48:12,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,2.23e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,9.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,7.2e-06,starting REDSVD
15:48:12,1.5e-05,retrieving REDSVD components
15:48:12,9.5e-06,triming REDSVD components to 3elements
15:48:12,9.3e-06,done REDSVD
15:48:12,7.2e-06,SVD factorization complete
15:48:12,8.56e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9.4e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,2.15e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.47e-05,commencing check of parameter bounds and gradients
15:48:12,1.53e-05,commencing calculation of upgrade vector
15:48:12,0.000985,forming JtQJ matrix
15:48:12,2.31e-05,commencing to scale JtQJ matrix- first SVD...
15:48:12,8.3e-06,starting REDSVD
15:48:12,1.52e-05,retrieving REDSVD components
15:48:12,1.07e-05,triming REDSVD components to 3elements
15:48:12,9.7e-06,done REDSVD
15:48:12,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.4e-06,JS
15:48:12,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:48:12,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:48:12,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:48:12,7.1e-06,starting REDSVD
15:48:12,1.42e-05,retrieving REDSVD components
15:48:12,9.1e-06,triming REDSVD components to 3elements
15:48:12,8.9e-06,done REDSVD
15:48:12,7.3e-06,SVD factorization complete
15:48:12,8.31e-05,commencing linear algebra multiplication to compute ugrade
15:48:12,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:48:12,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:48:12,2.91e-05,linear algebra multiplication to compute ugrade complete
15:48:12,1.43e-05,commencing check of parameter bounds
