time,elapsed_seconds,message
15:08:53,1.97e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,7.4e-06,starting REDSVD
15:08:53,1.45e-05,retrieving REDSVD components
15:08:53,1.01e-05,triming REDSVD components to 3elements
15:08:53,8.3e-06,done REDSVD
15:08:53,7.6e-06,SVD factorization complete
15:08:53,8.82e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.06e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.49e-05,commencing check of parameter bounds and gradients
15:08:53,4.64e-05,commencing calculation of upgrade vector
15:08:53,0.0014212,forming JtQJ matrix
15:08:53,2.46e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,8.7e-06,starting REDSVD
15:08:53,1.53e-05,retrieving REDSVD components
15:08:53,1.03e-05,triming REDSVD components to 3elements
15:08:53,8.6e-06,done REDSVD
15:08:53,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.6e-06,JS
15:08:53,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,7e-06,starting REDSVD
15:08:53,1.39e-05,retrieving REDSVD components
15:08:53,9.7e-06,triming REDSVD components to 3elements
15:08:53,7.9e-06,done REDSVD
15:08:53,7.2e-06,SVD factorization complete
15:08:53,8.66e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,1.07e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.78e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.37e-05,commencing check of parameter bounds
15:08:53,8.5e-06,limiting out of bounds pars
15:08:53,1.54e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:08:53,7.7e-06,checking for denormal floating point values
15:08:53,8e-06,transforming upgrade pars to model pars
15:08:53,1.67e-05,writing upgrade vector to csv file
15:08:53,0.0030979,LinearAnalysis::glm_iter_fosm
15:08:53,0.0004289,starting FOSM uncertainty analyses for iteration 5
15:08:53,0.0072106,loading obscov
15:08:53,0.0003173,loading parcov
15:08:53,1.96e-05,setting predictions
15:08:53,9e-06,set_predictions
15:08:53,0.0002169,extracting prediction HEADWATER:732.0 from jacobian
15:08:53,0.0013271,extracting prediction TAILWATER:732.0 from jacobian
15:08:53,0.0012954,extracting prediction GAGE_1:732.0 from jacobian
15:08:53,0.0012379,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:08:53,0.0016144,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:08:53,0.0012472,parameter fosm calcs
15:08:53,1.25e-05,LinearAnalysis::calc_posterior
15:08:53,8.4e-06,LinearAnalysis::align
15:08:53,0.0014202,LinearAnalysis::prior_prediction_variance()::invert obscov
15:08:53,1.47e-05,inverting diagonal matrix in place
15:08:53,4.3e-05,LinearAnalysis::calc_posterior() form JtQJ
15:08:53,0.0002064,LinearAnalysis::calc_posterior() invert prior parcov
15:08:53,2.08e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:08:53,1.04e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:08:53,9.8e-06,inverting non-diagonal matrix in place
15:08:53,0.0011096,forecast FOSM calcs
15:08:53,0.0004509,LinearAnalysis::prior_prediction_variance
15:08:53,7.86e-05,LinearAnalysis::prior_prediction_variance
15:09:03,10.3434,completed iteration 6
15:09:03,0.0244376,FOSM-based posterior unc calcs
15:09:03,0.0004721,starting FOSM uncertainty analyses for iteration -999
15:09:03,0.0069979,loading obscov
15:09:03,0.0003164,loading parcov
15:09:03,2.77e-05,setting predictions
15:09:03,9e-06,set_predictions
15:09:03,0.0002157,extracting prediction HEADWATER:732.0 from jacobian
15:09:03,0.0017652,extracting prediction TAILWATER:732.0 from jacobian
15:09:03,0.0012756,extracting prediction GAGE_1:732.0 from jacobian
15:09:03,0.0013922,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:09:03,0.001239,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:09:03,0.001445,parameter fosm calcs
15:09:03,1.88e-05,LinearAnalysis::calc_posterior
15:09:03,8.2e-06,LinearAnalysis::align
15:09:03,0.0013692,LinearAnalysis::prior_prediction_variance()::invert obscov
15:09:03,1.71e-05,inverting diagonal matrix in place
15:09:03,3.54e-05,LinearAnalysis::calc_posterior() form JtQJ
15:09:03,0.000175,LinearAnalysis::calc_posterior() invert prior parcov
15:09:03,2.03e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:09:03,1.05e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:09:03,7.2e-06,inverting non-diagonal matrix in place
15:09:03,0.0009277,forecast FOSM calcs
15:09:03,0.0003332,LinearAnalysis::prior_prediction_variance
15:09:03,6.31e-05,LinearAnalysis::prior_prediction_variance
