time,elapsed_seconds,message
13:19:38,1.18e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,7.3e-06,starting REDSVD
13:19:38,1.45e-05,retrieving REDSVD components
13:19:38,1.2e-05,triming REDSVD components to 3elements
13:19:38,8.2e-06,done REDSVD
13:19:38,7.6e-06,SVD factorization complete
13:19:38,8.72e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.6e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,1e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,2.11e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.43e-05,commencing check of parameter bounds and gradients
13:19:38,5.86e-05,commencing calculation of upgrade vector
13:19:38,0.0011171,forming JtQJ matrix
13:19:38,2.81e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,8.5e-06,starting REDSVD
13:19:38,1.98e-05,retrieving REDSVD components
13:19:38,1.14e-05,triming REDSVD components to 3elements
13:19:38,8.6e-06,done REDSVD
13:19:38,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.4e-06,JS
13:19:38,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,7e-06,starting REDSVD
13:19:38,1.36e-05,retrieving REDSVD components
13:19:38,9.6e-06,triming REDSVD components to 3elements
13:19:38,9.7e-06,done REDSVD
13:19:38,7.4e-06,SVD factorization complete
13:19:38,8.46e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,9.8e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,1.57e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,3.97e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.73e-05,commencing check of parameter bounds
13:19:38,9.1e-06,limiting out of bounds pars
13:19:38,1.62e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
13:19:38,9.3e-06,checking for denormal floating point values
13:19:38,8.2e-06,transforming upgrade pars to model pars
13:19:38,1.92e-05,writing upgrade vector to csv file
13:19:38,0.0018181,LinearAnalysis::glm_iter_fosm
13:19:38,0.0005503,starting FOSM uncertainty analyses for iteration 5
13:19:38,0.0126785,loading obscov
13:19:38,0.0006354,loading parcov
13:19:38,3.54e-05,setting predictions
13:19:38,1.65e-05,set_predictions
13:19:38,0.0003627,extracting prediction HEADWATER:732.0 from jacobian
13:19:38,0.0023094,extracting prediction TAILWATER:732.0 from jacobian
13:19:38,0.0028933,extracting prediction GAGE_1:732.0 from jacobian
13:19:38,0.0026721,extracting prediction TRGW_2_9_1:732.0 from jacobian
13:19:38,0.0031376,extracting prediction TRGW_0_9_1:732.0 from jacobian
13:19:38,0.0029692,parameter fosm calcs
13:19:38,4.45e-05,LinearAnalysis::calc_posterior
13:19:38,2.07e-05,LinearAnalysis::align
13:19:38,0.0020484,LinearAnalysis::prior_prediction_variance()::invert obscov
13:19:38,3.07e-05,inverting diagonal matrix in place
13:19:38,6.11e-05,LinearAnalysis::calc_posterior() form JtQJ
13:19:38,0.0002337,LinearAnalysis::calc_posterior() invert prior parcov
13:19:38,2.33e-05,LinearAnalysis::calc_posterior() form posterior parcov
13:19:38,1.31e-05,LinearAnalysis::calc_posterior() invert posterior parcov
13:19:38,8.3e-06,inverting non-diagonal matrix in place
13:19:38,0.0009832,forecast FOSM calcs
13:19:38,0.0004593,LinearAnalysis::prior_prediction_variance
13:19:38,6.38e-05,LinearAnalysis::prior_prediction_variance
13:19:48,10.3899,completed iteration 6
13:19:48,0.0243871,FOSM-based posterior unc calcs
13:19:48,0.0004483,starting FOSM uncertainty analyses for iteration -999
13:19:48,0.0076536,loading obscov
13:19:48,0.000299,loading parcov
13:19:48,1.78e-05,setting predictions
13:19:48,8.8e-06,set_predictions
13:19:48,0.0001921,extracting prediction HEADWATER:732.0 from jacobian
13:19:48,0.0013663,extracting prediction TAILWATER:732.0 from jacobian
13:19:48,0.0012356,extracting prediction GAGE_1:732.0 from jacobian
13:19:48,0.0012313,extracting prediction TRGW_2_9_1:732.0 from jacobian
13:19:48,0.0012795,extracting prediction TRGW_0_9_1:732.0 from jacobian
13:19:48,0.0013991,parameter fosm calcs
13:19:48,2.26e-05,LinearAnalysis::calc_posterior
13:19:48,8.4e-06,LinearAnalysis::align
13:19:48,0.0021621,LinearAnalysis::prior_prediction_variance()::invert obscov
13:19:48,1.86e-05,inverting diagonal matrix in place
13:19:48,7e-05,LinearAnalysis::calc_posterior() form JtQJ
13:19:48,0.0001975,LinearAnalysis::calc_posterior() invert prior parcov
13:19:48,2.55e-05,LinearAnalysis::calc_posterior() form posterior parcov
13:19:48,1.09e-05,LinearAnalysis::calc_posterior() invert posterior parcov
13:19:48,7.2e-06,inverting non-diagonal matrix in place
13:19:48,0.0010326,forecast FOSM calcs
13:19:48,0.0003176,LinearAnalysis::prior_prediction_variance
13:19:48,3.72e-05,LinearAnalysis::prior_prediction_variance
