time,elapsed_seconds,message
12:38:55,1.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,9.3e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,7.1e-06,starting REDSVD
12:38:55,1.56e-05,retrieving REDSVD components
12:38:55,9.5e-06,triming REDSVD components to 3elements
12:38:55,7.9e-06,done REDSVD
12:38:55,7e-06,SVD factorization complete
12:38:55,8.51e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,1.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2.03e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.32e-05,commencing check of parameter bounds and gradients
12:38:55,3.56e-05,commencing calculation of upgrade vector
12:38:55,0.000987,forming JtQJ matrix
12:38:55,2.22e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,8.4e-06,starting REDSVD
12:38:55,1.62e-05,retrieving REDSVD components
12:38:55,9.9e-06,triming REDSVD components to 3elements
12:38:55,8.2e-06,done REDSVD
12:38:55,1.51e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.4e-06,JS
12:38:55,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,6.7e-06,starting REDSVD
12:38:55,1.64e-05,retrieving REDSVD components
12:38:55,1.09e-05,triming REDSVD components to 3elements
12:38:55,8e-06,done REDSVD
12:38:55,7.1e-06,SVD factorization complete
12:38:55,8.1e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2.49e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.31e-05,commencing check of parameter bounds
12:38:55,7.8e-06,limiting out of bounds pars
12:38:55,1.55e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
12:38:55,7.5e-06,checking for denormal floating point values
12:38:55,7.9e-06,transforming upgrade pars to model pars
12:38:55,1.62e-05,writing upgrade vector to csv file
12:38:55,0.0017552,LinearAnalysis::glm_iter_fosm
12:38:55,0.0004078,starting FOSM uncertainty analyses for iteration 5
12:38:55,0.0070986,loading obscov
12:38:55,0.0002964,loading parcov
12:38:55,2.13e-05,setting predictions
12:38:55,8.7e-06,set_predictions
12:38:55,0.0002049,extracting prediction HEADWATER:732.0 from jacobian
12:38:55,0.0016243,extracting prediction TAILWATER:732.0 from jacobian
12:38:55,0.0011978,extracting prediction GAGE_1:732.0 from jacobian
12:38:55,0.0011975,extracting prediction TRGW_2_9_1:732.0 from jacobian
12:38:55,0.0011737,extracting prediction TRGW_0_9_1:732.0 from jacobian
12:38:55,0.0012311,parameter fosm calcs
12:38:55,1.18e-05,LinearAnalysis::calc_posterior
12:38:55,7.8e-06,LinearAnalysis::align
12:38:55,0.0014328,LinearAnalysis::prior_prediction_variance()::invert obscov
12:38:55,1.3e-05,inverting diagonal matrix in place
12:38:55,4.22e-05,LinearAnalysis::calc_posterior() form JtQJ
12:38:55,0.0001821,LinearAnalysis::calc_posterior() invert prior parcov
12:38:55,2.09e-05,LinearAnalysis::calc_posterior() form posterior parcov
12:38:55,1.04e-05,LinearAnalysis::calc_posterior() invert posterior parcov
12:38:55,6.9e-06,inverting non-diagonal matrix in place
12:38:55,0.0009416,forecast FOSM calcs
12:38:55,0.000316,LinearAnalysis::prior_prediction_variance
12:38:55,5.62e-05,LinearAnalysis::prior_prediction_variance
12:39:06,10.3638,completed iteration 6
12:39:06,0.0246416,FOSM-based posterior unc calcs
12:39:06,0.0004498,starting FOSM uncertainty analyses for iteration -999
12:39:06,0.0072527,loading obscov
12:39:06,0.0003532,loading parcov
12:39:06,4.16e-05,setting predictions
12:39:06,1.01e-05,set_predictions
12:39:06,0.0001977,extracting prediction HEADWATER:732.0 from jacobian
12:39:06,0.0014696,extracting prediction TAILWATER:732.0 from jacobian
12:39:06,0.0012731,extracting prediction GAGE_1:732.0 from jacobian
12:39:06,0.0012435,extracting prediction TRGW_2_9_1:732.0 from jacobian
12:39:06,0.0013149,extracting prediction TRGW_0_9_1:732.0 from jacobian
12:39:06,0.0012405,parameter fosm calcs
12:39:06,1.39e-05,LinearAnalysis::calc_posterior
12:39:06,8.1e-06,LinearAnalysis::align
12:39:06,0.0013651,LinearAnalysis::prior_prediction_variance()::invert obscov
12:39:06,1.32e-05,inverting diagonal matrix in place
12:39:06,3.44e-05,LinearAnalysis::calc_posterior() form JtQJ
12:39:06,0.0001731,LinearAnalysis::calc_posterior() invert prior parcov
12:39:06,2.04e-05,LinearAnalysis::calc_posterior() form posterior parcov
12:39:06,1.03e-05,LinearAnalysis::calc_posterior() invert posterior parcov
12:39:06,7.4e-06,inverting non-diagonal matrix in place
12:39:06,0.0008877,forecast FOSM calcs
12:39:06,0.0002998,LinearAnalysis::prior_prediction_variance
12:39:06,4.08e-05,LinearAnalysis::prior_prediction_variance
