,hk00,hk01,hk02,hk03,hk04,hk05,hk06,hk07,hk08,hk09,hk10,hk11,hk12,hk13,hk14,hk15,hk16,hk17,hk18,hk19,hk20,hk21,hk22,hk23,hk24,hk25,hk26,hk27,hk28,hk29,hk30,hk31,porosity,rch_0,rch_1,sfr,w0_r09_c16,w0_r11_c13,w0_r20_c14,w0_r26_c10,w0_r29_c06,w0_r34_c12,w1_r09_c16,w1_r11_c13,w1_r20_c14,w1_r26_c10,w1_r29_c06,w1_r34_c12
135,7.412413094279351,10.95560060481442,1.1316629097859274,3.571358849934502,9.513215576367555,10.747035258891502,4.596405196422987,1.2585745150056415,15.657821070071165,9.000336771808833,14.491749133182964,1.4474378639678693,15.877108518126201,7.695712618287569,4.754052195979795,2.5106109063375497,1.6550793745770604,4.587912278526831,3.2131770610167525,10.503535787031643,2.3511405115801725,3.890775283442127,5.912224181536054,19.609898282866773,2.768341187095522,0.6265009609889854,2.687233164980256,2.885580298311934,13.959412560398706,3.403294518560244,1.5268485976861799,31.735797111696677,0.016553070857125624,0.9888854511153027,1.287055483464587,0.14381654656283,1.3693011799474717,1.1119055249930005,1.1907958044528193,1.7829767271708339,1.164123634578073,0.9374075727639275,0.41553141067837457,1.0703557197288331,0.5828906448116769,2.053536602900468,0.13414141647229658,1.3671269099382948
136,8.596351085655012,25.382262608147702,2.724912144296862,3.699610963421563,50.0,5.865021469316114,10.453927535561629,2.6099142428387654,3.253848824454864,5.180911405310852,27.326348611931866,8.469921530945435,3.4581600288903274,6.278437890922568,5.586572094768149,1.0540485802759838,11.945848459476746,39.26020171678993,5.083450794465787,3.427882535752636,45.353110203257664,3.801466225494308,7.590619070866869,6.474401498153364,9.0241715541664,16.033450612476358,5.241872100159143,10.258418780980488,8.99161713450121,1.5612612437712519,5.895429619819279,10.805483971995049,0.013267244663926817,0.7087552613547213,1.3993980394577272,0.02636688608484055,0.6324317562880627,0.5,1.129066069926061,0.7073210198219358,1.3173485999834507,1.115783202519719,4.3615645533683045,0.3412054117335939,1.1601102383426316,10.0,1.7980058206390483,1.3287410947424674
137,8.678615474987927,9.249636914885318,15.926935629502225,21.951049276186524,2.8395157087461507,8.798599165092043,1.6374491326726188,4.557974695745897,0.8912592864805171,38.596047140875825,8.495493976231764,20.26967835561806,4.527229148566069,3.670350031421304,0.8401701720773339,4.072764287049015,50.0,10.190606748310145,0.5485809330978575,4.257693026135665,2.095183851969404,1.4874047592467063,4.739888998830289,1.6812917991600498,3.7008882187125027,7.747748047073285,3.433503020527837,6.281512420026909,5.285753294698628,0.6942880684045339,18.386661467129834,5.521676410780332,0.007406969265404045,1.0430497767755451,0.7415699409245821,0.014142739475157175,1.4937744714711463,1.2027499641817718,0.8829267285546413,0.9860553053479991,0.8265160442651952,1.4906466238942468,0.5934511879545384,0.5357693361010554,0.526804477478398,0.1649123039251618,1.5609885566517985,0.4762430733021813
138,12.534246143554288,23.10563095393496,2.155003998009774,0.6378350474957569,7.551307009874264,3.673720113694419,2.9768036603795687,33.079902766425846,6.868804942451097,2.4890714500881232,5.522686992809716,27.49585166439863,9.689178860946583,2.7267083326773096,4.83107760625493,8.750805995002317,7.940857207377872,8.098518199832302,2.073098521249559,1.5137302683250724,50.0,36.51341713032202,1.4730459197577068,2.1157572801102598,4.571582543259361,12.217447084459774,8.14245596081399,1.7897174443880954,4.053756497384212,6.08254408577381,17.520848560736372,13.762912237964395,0.017105147432072525,0.7593061365672853,0.5159254527562606,0.534229506139248,0.6384203951107944,0.6945222096589861,1.6419378432301241,1.4844186710740757,0.7479480558756317,1.4078582422453232,0.5406775141554959,0.12505493401367523,2.0225196262350087,0.11091985539270666,8.665828067623199,0.18106261826154332
139,6.905231892702316,1.5638602075398973,3.1743335853785104,2.0398837552455555,4.159614272756179,25.3103258728053,29.060167880558467,2.399071342622593,2.189274410433742,7.785346380449688,1.488299628757531,23.153862373761125,34.95499334103984,2.0446922452742706,50.0,0.5,17.107968262930914,8.389354471864635,20.571285047031044,7.998573261052991,4.096875813777382,2.930890168968684,8.185134916656992,4.247246669333772,1.7878292490104073,1.2244957457284718,3.505919131395967,7.267457338402152,5.065861593964016,0.5,6.218840777086258,2.9946167982280727,0.009634995192935874,0.9845519259339596,0.6451923550572054,0.1723920017452178,0.8355306376921012,0.7055378737787636,0.8300329610074406,1.432080985693745,0.9316492825505142,1.2203985344472517,10.0,0.8127663118657585,0.1,0.6829695360015476,0.6017716329693166,0.37286600416954996
140,1.6430010650788318,18.282270361527925,30.113967817288245,9.10128450872101,2.763855114278568,35.21661623175912,3.529021640975204,3.0976377182410144,3.1679619376759303,2.8450264908617466,4.680107750877547,18.054896531977768,2.3238306070775474,0.7837873871729452,16.705925116687702,10.486250855518934,0.8580124788272203,30.366377444824952,2.2473494988623197,1.5630711424882684,6.323923444455049,14.838419006445635,5.942298155981759,7.996066054223493,6.160922763811518,9.74322683071332,50.0,29.061685767311896,4.596597313532203,9.80858406080038,0.5,2.9919130106968987,0.0145238806896754,0.8623142700570822,1.4417726820195984,0.03475759720038297,0.7637877739148946,1.3265468477745148,1.2560482748475141,1.3905443531617687,1.1532844952325016,0.5969640317104825,0.7776080343204922,2.5500459894191536,0.5280562343233324,0.6112036315392547,1.9155414106573823,1.921690057023355
141,1.286498741003447,1.656163924987595,2.9438926653730246,7.122016226257257,0.529877522089818,6.359118650078559,2.863238064748673,11.331491086637007,0.5166991692300266,1.829134720181181,35.30037135500898,3.044837261103331,4.182619305014877,1.6917809950877647,9.714448252707012,2.107953660381903,17.12484604808735,1.7079065527655493,6.027181356268048,50.0,6.406149747720737,1.3036629032155822,3.312468024555913,18.03997880256349,11.529203068914894,2.010531192380583,4.353686364254578,14.54139168922956,50.0,14.17795088147604,3.814382597755411,5.9096702633442035,0.006771399086111318,0.959907417461727,0.629542816749301,0.08966180674353637,1.1321631125286915,1.425215896078121,0.9423743465208472,1.201178184516323,1.3749284553036294,1.0816072972449533,0.4416161656753513,10.0,0.2625957108482291,2.3824444087679133,3.0635891143718488,4.005013180352335
142,12.600968051116535,4.2075840823097,16.738009280494097,42.77142911125595,1.5590927061542752,0.8648868813330484,1.2420947146599821,6.4978780191372865,2.7518167017628197,1.7158027947664256,4.553514500586195,5.210226014816839,14.550713858403872,17.64792640415997,0.5,8.078219246575456,4.231905626766343,3.7629510456041433,14.479988910187888,3.6967829998778825,2.406780997764242,30.802416769024664,40.23562684346463,11.357630717844234,7.078465582122352,34.81449655996036,3.7769413829838308,2.8795150383231563,8.936342978206074,14.405738677376183,2.3709272326179014,2.261838680142395,0.018953636641571608,1.1499999455263077,0.5756302287020433,0.13484686814560226,1.242170603903133,1.0364440727425837,0.9279708657633225,0.6234767854489944,1.373841288482243,1.1726169346993385,0.9277218415193753,1.421101330670242,0.8532320827608924,0.7094327497598317,0.1,3.477237197978291
143,8.832617559079612,2.1065956499311764,2.716604963865227,0.9760980189194275,0.954864484808071,12.671049139324717,50.0,7.226601001543603,0.5,0.9840862847879379,1.5737913898262936,1.1381418716882041,9.681591375669772,5.925765993684463,7.302579856820045,3.950576616717415,13.673286524202112,2.4401666660120385,37.6253142029811,2.0500631166281726,5.88278242345539,1.5866846989764034,9.506432939995673,2.8251304254427714,6.5169459590758425,23.97831189423775,3.6200654257347202,10.14080363031424,2.2016255359343835,1.3016414406646963,50.0,0.8022991858998595,0.00644318352501957,0.9004115729731145,0.5167012444641141,0.8324418130506452,0.9750933142260488,1.6476091823629744,1.7202947154136388,1.3204215642849455,0.898462352239281,1.218704931262845,3.204197691499553,2.551338207951415,2.3513302809986154,5.195042900117726,0.70640013888547,0.275133880339959
144,23.248305013579657,3.65198070179511,1.8098092981725808,13.03069183018674,4.087179097921208,2.8489443490802673,1.0681402533522364,0.51400154570967,2.6119240285499927,2.910184042229258,5.207779053887038,1.8831336156581615,13.161841465979865,5.336593386156766,0.9464099436230841,0.8382206397196408,24.773377471856744,2.6271115678371637,16.17678938247071,9.120665652537724,0.8621884422330977,5.234209787021127,1.220417330183896,2.4515759669453,0.7229388991420829,1.48134094487508,1.6225443208958394,7.719802505150329,6.664393709200181,7.367714723921049,5.054821894421592,50.0,0.010501945805928427,0.6367899495980432,2.775415667183331,0.039613948023687444,1.0683532658272596,1.2133281747868538,0.9679549570802587,1.6559465362959818,2.0,1.0759120115963496,1.9138869480406293,1.8589638098724228,0.1,0.814917387194501,0.1594765917678247,0.8275465461155014
145,1.0754610332990464,7.821288895447677,1.2300194892718481,2.3404432256530057,6.213247915891996,1.925854718127004,3.935996864710742,1.989943913057409,18.66865712229721,6.264756935051158,11.208664271508502,15.123290179670928,5.033401141123366,21.640208543606086,16.636027446429022,12.099533834791593,1.8022210754572587,7.493016925829486,0.5,0.7421859587974671,2.110471842555674,1.114451248821279,6.858558006123363,15.17572535815873,1.3664640719075238,50.0,8.103891389152038,1.9937093364970602,3.035263854181297,6.224552942117591,50.0,9.152677926587097,0.008892000557795354,0.7464464516483263,1.1311152081497122,0.01,0.7215690263595955,1.7726378120657753,0.8432765217298807,0.7660217268308658,0.6281635178058669,0.8929376110987861,0.7749524676657363,0.8754194175126,0.6291250001946183,1.3974328608917257,0.7219829648247884,0.27484564892201585
146,5.038952198354095,3.8421415889479578,6.042943752650561,6.14402004324141,5.72876997353543,12.736817851693749,5.050234317976876,0.8125364116620031,13.590224308221861,2.7667020342009043,1.841185197410108,18.48141653460837,27.47689863193042,20.029028173471687,0.5,0.5112954601757151,1.799334273306998,10.84863103494839,1.2659927476587323,2.71217404333318,1.1693763744308052,15.642032319219217,1.7691670963465194,14.768758491431527,2.0680674422248084,1.3384668345949553,16.179962099087405,6.874329242684483,11.114511851080325,3.0377320373537775,4.551501445198813,5.148901613660159,0.008624345314938282,1.8567188368131873,0.9088521369347218,1.316329809258759,0.7284488097985106,0.7777458718036918,1.7860451910962687,1.5291956641576498,0.904379651790022,0.9350400639888772,0.7653980175069451,1.091571997383106,1.2589161706788825,1.7631981180823315,1.5826014401792292,10.0
147,14.222901790826116,14.253721278828328,1.9158774603743403,2.7467966837038733,0.8077388899744574,2.5539547668311955,21.869912730624275,47.03494997844361,10.634576624632905,12.9823024327927,2.492673924799901,11.234981605883144,3.043315728141925,1.5612819358656733,3.9165248872642655,50.0,1.7549516345452907,6.555512917528384,0.764242103159291,3.455386585281337,8.887867930475986,2.4856704061682455,3.0952357626117513,2.3511239900963874,7.91634140567741,27.6920982942818,19.153149997385768,8.404475216867437,26.22501571805733,1.5477945476493484,2.029273696638122,1.1153623304254996,0.013638016706726711,0.6621302300689331,0.9862749152086361,0.403970038997543,1.3063030178360662,0.841006111464163,1.0258771414806758,0.8680219329167725,1.1812721446132846,1.2449666319407797,0.1978797826840163,0.5793209642856844,1.2888812168051582,0.4889670476651082,6.6193732486022965,1.3154138116534095
148,1.7763465100202491,13.787293444404929,9.695836178337936,5.3095543814815995,0.8237443702812212,6.498549270778863,0.9154546767128728,3.7803199169017088,7.717438534526069,3.2820824374518582,6.199624675339591,1.6526592971333496,0.9239482427843053,0.5,4.880776611763872,2.7727954955619896,3.653270355287794,8.918250963674458,19.516887238984285,1.009636354983046,6.723962052847757,1.7417446180732745,7.0309375647111185,23.017772395012454,10.877305657957223,7.636517860797271,39.347897107429944,9.829294582306389,4.872369300991149,5.31286774599599,21.396510437151502,4.988462665040856,0.007504139648590773,0.6291919376910645,0.9850552336717221,0.09238682053898258,1.2021659337580768,1.730657342443236,0.5,1.2771000042560787,1.0874621110861555,0.706131761106383,2.464581554966331,2.7808854367471536,2.246586297617717,4.600602256787516,1.6746199391607222,0.8382323293840893
149,2.882105700681701,0.5,1.4543321406013516,29.94710422538022,5.372579897351155,5.158566887404716,8.169330932599616,13.09058694093619,6.986742347069139,15.99185649377763,7.5383526903938,0.8651967984803692,11.593098810789883,2.8075506244730315,7.237087307242061,14.827613837865014,33.44030219164288,1.7009212229637662,6.297901262821772,2.5361309332153135,4.995318453969348,7.0917897197649475,4.009686235076935,7.353964978635491,24.05477237019466,4.850986396422136,1.4600110171109368,0.5,6.567160429954436,10.709609746921338,25.382041355760784,7.183239404748206,0.013110742184255883,0.609905033978746,0.7804439274014803,0.0743300851132757,1.2722059980032139,1.72419034117242,1.2031583196562168,0.7905328434768824,0.6422495201521456,1.2835345373642388,4.69595749938586,0.17253350556414196,0.636590279249,0.8158280300537445,0.5298854730077747,1.2472266322323038
150,4.180782930892107,7.61785285702037,50.0,40.55845173075793,0.7288761069824261,1.4222331284457697,7.830405107286227,30.425169911127465,17.91133269895753,12.77996894493504,4.97608980115666,2.4196991257756553,4.070735375689663,33.844466249042725,49.957516207333995,1.1217337567279582,1.397660206765268,4.096879972761516,3.510552397577069,1.1539939703784634,1.4793570246421097,29.615472763725144,20.88075104550972,1.397584603337743,2.2723211806780705,21.55950295369184,5.587683854747708,6.483182676413871,4.607052004682915,3.778242287357619,1.2392436941021396,8.525745594282041,0.008188261931805144,1.3048552337357675,0.8172474426296256,0.29695305621950885,1.0383893851746047,1.1638197808462492,0.9680808899873332,1.6272978159567832,0.7600968060844213,1.6996534824413316,0.5751874358315217,1.5597709190749658,2.7402535723062016,0.41409251936802377,3.019377943524465,0.9419763351926348
151,1.239532891863379,11.929888838682674,30.207578838937046,8.17030496728439,7.264295369508887,13.53044124368264,6.117436586547096,0.9632056300418508,0.9354106070318795,42.683693102836266,4.387091391727796,1.3079595820034817,42.19867567696619,3.2294368149425363,1.1408698900728784,18.30725990362802,5.571387446938185,3.62473942783988,2.088475760770286,1.17540082573363,1.3282839738029157,0.6729261542499446,3.304304311754826,8.58513693551469,5.739060700417691,12.465163331718353,8.76446202489783,15.19157135776944,9.682832813105726,21.737381702957002,15.673344903990483,1.471391247241204,0.016804809657842878,1.311617223672337,2.050798899089338,0.03561037680313556,0.9892320136507017,0.7702017303362547,0.9671497821328747,1.7587503295677889,1.798175814677004,1.2319509416233245,0.9833263003948024,0.9724568160304142,1.4154159805541882,1.1748367942005895,0.38678784928574644,0.7988430611123151
152,3.0384794165746714,17.848544961606763,2.0840878029635324,3.241461344527942,2.8074248127998596,11.329887409525378,0.7453533602609005,7.430195723154227,2.1663047087263916,11.240292468660126,17.350633001378394,5.524968486936903,1.2170186451217941,1.684837414575165,44.087534086663716,4.965750132609491,4.934248517572401,50.0,0.6847062033095048,12.742509387340004,6.776537112063945,29.309825451387226,16.636756297790633,8.342005544018814,9.30362406486817,12.912073024213095,50.0,2.642731880437704,10.783978381594821,1.5085863511382727,1.4533370332214652,2.0607851226052367,0.007637929783579805,1.548357827460538,1.4335808522042017,0.023474668708103514,1.6789894211664684,0.8321939485675945,0.6310533050672198,1.2352737056480179,1.1580706540289032,2.0,0.19730976604321787,0.3675619626625216,3.4609641391182016,0.1439777500480314,0.7075673281948576,0.2461533309881347
153,0.67601686095175,2.350842164632404,7.992283049701772,1.6695432360741205,5.315118571597751,0.5,1.5598142274471332,0.9923439332273203,7.728450231918015,8.115578845301332,5.776790783175947,1.824526449811279,16.858999298746237,21.233128675316124,8.210953319597056,36.597631972699666,15.36003127244436,1.1200581820569213,4.965593483092461,18.826790893259066,9.145754769366015,6.180404400473856,3.4569759963750735,6.892880084705624,12.491469054602804,3.8192724896459755,7.630676795300117,13.465211447821885,2.066482436570134,0.5,2.0231128431303387,2.306564558329528,0.012982738808586934,0.5,0.8599074144865533,0.39977724677131354,0.5949488740225418,0.7537707869157584,1.091792742267136,0.8043830282270359,1.0855639955767085,1.4483967510368996,0.28039361567536375,1.7235664644320343,1.5469984118481812,0.4333710498615576,1.9936675933030175,3.777235859895243
154,8.881401910048028,1.812085856411579,1.4515667401577637,3.337668070618285,8.50048085844543,1.1631332909913379,4.117846027034218,8.82497718378182,13.842832597343323,2.349438608572319,39.215254281328164,6.411548916840261,16.810171529240705,2.7790912352108723,12.63969805313017,16.199747585117837,1.8839340527204047,7.426078987365961,5.19481664080441,6.1092588895545825,6.0844716730326285,4.693875539759557,2.950546310553475,2.2226297471901657,4.413177295253323,25.916648634126876,3.46106720027218,30.469225869568085,23.629095128285137,34.409284631039576,3.043815062357749,1.071989710022115,0.009514650884093432,1.029503201745134,1.52833798939202,0.04839052546005313,1.3696391215256254,0.7970551901050035,0.5680469019987562,2.0,2.0,1.7190822109015318,1.1613643720827327,1.1530212292659083,3.2346342061270454,0.40983317422466237,1.9634849659226206,2.7697581689472432
155,9.441744818890616,6.5307377037650545,0.5223520044622524,1.9430893510717022,3.284860607611582,14.323944313634184,6.1930912067224435,0.5645184442697138,15.261507274268807,9.5055923977443,30.05533296270864,0.5,1.8837591526920796,2.3286392562734046,42.107497643696014,11.866690699750997,0.5,6.448364758415842,5.6161262043836135,3.829807740219518,5.92228804852618,0.6284089105816781,2.3768352014575878,1.0422766234729963,0.8652130368519367,7.181022244709881,3.243200269649867,15.655905073356106,1.9334843074788053,2.319590415345527,36.381940615642336,26.58154852125179,0.009839537247426639,0.8658344327311194,0.9489294183147988,0.01,1.8720814228135245,1.1842109105317127,0.9347714044676991,1.2921919874289614,1.8235236940876038,2.0,2.877311214472601,3.6262066919147826,1.2503236504886586,0.25455906641952086,3.0116366249634923,5.905690625908197
156,0.7400923375563632,17.956101753181347,3.322494184193228,12.55704664600539,5.404357402725615,5.611822601158734,9.255644641774364,13.096945145240522,8.363556956086269,3.161748798019061,0.5,2.2477553965542203,12.593641082238042,6.6420220857845464,3.0637039470913487,10.778974275106943,1.3638440364899982,8.455930205216323,50.0,1.5195491338299172,8.74081763935241,8.196613655962565,10.49709019737787,1.0044355977285462,6.708489521099124,3.0776870354625405,11.117520205998018,1.935919193415343,4.630017402157006,8.813574988463705,2.989151783898331,5.1875532808263545,0.00860686224152868,0.8244562188427025,0.8677356599536494,0.7650409873055106,0.5,1.4105774057059293,1.5565134970538899,1.3572868935364721,1.16871575872393,1.3840765933593875,1.940318567967617,0.9955168470949399,0.8231140413707387,2.188773543357179,0.2431031724583053,1.4221963338600994
157,0.5664520649929812,6.575737197619687,16.408118905437217,7.523573825982353,27.437224700343528,3.9634630876359247,2.1581408717602257,7.481716170135487,5.655107714065769,2.7819078572835165,3.632495629107975,9.857266367815665,0.9133115891820512,4.296726708463119,23.61221895757282,9.98455589403471,3.8085575335389734,17.15434923467156,2.6683123207599206,4.571223876769858,6.118017271981796,29.069222909497885,2.9296166627785722,1.6685084547943752,4.134166304850923,8.379095685306318,21.764367105540472,10.781939608754813,2.9960294085866543,16.424202688108316,1.3349954337591712,19.783269288870045,0.007803352179830657,1.1695897575210399,1.2431970842633013,0.3445680747272509,1.0262897686507564,0.8301799780468726,1.2844061042181414,1.3538347367295118,1.3919855837593889,0.6376781740228148,0.29905806712329697,0.6272318610783716,0.34954395087676937,2.0893796369964286,0.20196523890796858,0.28603871472812364
158,30.992327281138376,2.1255536980419785,15.750439302367472,5.799033028648726,2.2829729575282,5.46091502823285,27.110878899928213,1.0007460757304678,1.8966742296552923,1.4315820044292302,1.984308856573624,4.230357692971476,2.8976107828473374,1.420568157344777,1.2971386544929424,31.631996744283963,4.405778995791383,4.092225651535057,42.220817527983336,1.462510001553903,0.5506097257475662,1.669346675566308,9.213250516516313,3.687361660616309,5.604510129399049,14.782315622433414,2.341590519494768,5.124461584749786,0.8341673379134632,1.1909467709985118,2.861991609339763,1.2332765974984916,0.009855643993791777,0.8461078034087878,0.9983488847241417,0.3914534114581682,0.6328478546941713,0.9838846378297816,0.8756031569009074,0.9151209931446485,0.6160879100564277,0.8436559026272741,0.4308112224660671,2.7054243508923532,0.37911945561720556,0.6290073616044545,0.9388717904472628,8.669569170970176
159,4.013952453513131,12.478936238398378,3.5456312352087895,28.877494914275154,1.9647963905132213,1.9615254450007045,8.875750189670041,50.0,4.930477246846959,2.471794212133018,13.62725453625972,1.6392818809233611,17.953771766040184,20.39527076696495,31.598726866786564,0.6343658460917991,0.8970529398794016,5.360289283357985,2.856609033112538,3.9223203558595157,4.422431790153948,1.8007167199978307,12.077542943757928,3.642522037181971,23.238552341498654,24.12035744798993,1.9358867451016546,1.4449027285567724,14.450980572055046,1.4891554144744454,19.36587687108984,15.095582640765544,0.00786439336101626,0.6656196445662025,0.4957569428281315,0.56335071318434,0.8792681734007333,0.83179076019968,0.8979724894260711,0.8748461370155423,0.9086913423671279,0.706195800953678,3.0280603082523703,0.29101994616100063,1.6463737025288196,1.1035650464119786,1.1824267868944318,2.5868456387823233
160,10.43043589961128,0.9945737692363731,5.878553023493031,17.1856403151822,13.273972763484426,2.178762993608549,3.857451983522837,0.5,14.647363595008699,3.3879268479451126,5.43882962384529,12.781349799844344,1.8792522900496684,5.240892855792832,3.736612198838052,13.597843168354151,8.934367122037475,12.72422232305698,2.4612598532463936,6.982689752458145,0.8699615834051522,4.0007590993476425,2.4628116960528215,2.1979404907657463,2.1086385346424015,16.465920498827504,14.946295677064274,0.5897564529212568,6.019499590192049,2.821298714327207,2.2328180263669055,2.394042352844892,0.01087752138433157,1.1028690693581966,0.9942482233419963,0.01234148075491371,0.7771718687142145,0.8120932499607488,1.007606026086179,1.3820189684971438,1.10207357263908,1.123368426055406,1.5084225182889002,0.6085487066907098,0.42377259920043614,2.230448584598029,0.7755863874015607,0.6664959942929988
161,2.206784268525313,15.717084017498095,1.1654322743943024,23.5939989593311,50.0,8.284714220695873,0.565375219728337,1.2726512130543413,4.044543860951198,5.119960005478723,16.313838720985565,7.001215743172577,2.7163266396398873,4.196774530185759,1.4547862620839969,2.252201076480636,1.1579621819663346,6.891176715113891,2.539516531677105,4.097389219944641,5.5649272562833705,5.193149556305907,2.20819925231146,8.152505298143863,14.22489781597607,10.191367073675996,13.713578807376651,11.535084490550515,1.4551061462802215,6.988300541257772,1.0334620711982025,7.255100186365484,0.010750519183419684,0.7170730936038495,2.411614442214635,1.2146613737721677,1.260521688787437,1.3493415533433988,0.9823015828900691,0.815707370484973,0.7114156694737445,1.3959997882091766,7.079545692491893,0.1,4.145099043101098,0.7151305656710469,0.1,0.6447541701137941
162,5.1207965081801605,0.8486764003052041,10.133762937161913,1.8008005619978187,47.167615847012975,8.190804433817135,8.809352482802685,23.594227742156797,2.335676876343336,1.1726518248449418,4.109201502225627,7.940837353866488,2.23287237558486,2.2708602446532753,9.229332436712925,22.430926130555864,0.5,7.432038757428897,2.4098408239657827,1.5232681927897296,2.560531502777721,2.3581696401204026,7.955866450740839,0.5171841213543268,11.98284545765034,15.240408987359553,7.25288949194853,3.531242592968989,1.0492419463875906,4.892185406043534,1.1959332634979463,24.556916760873225,0.0069454486486804955,1.0134688568840542,1.606178086615031,0.01,0.8182136542663695,0.9694792878073696,1.288940359494471,0.8367434163192053,1.3853049527853767,1.0643040254246858,0.5357659033180547,0.18380059853472103,0.1,5.113896185684268,1.111340264618955,4.583514091451534
163,47.85122708383965,2.22605414864454,4.971003814753368,0.9897801719824337,1.9255228447305095,9.170431237849716,2.5321703249177516,1.8261505645209626,14.973223242284197,10.345760433676967,21.93436058635432,0.9450766518404907,2.324245841810468,2.175004397140712,2.906720617419809,14.54454508697227,50.0,5.135783738103165,8.152513497335853,10.513977750281448,11.848017990697292,0.5,50.0,7.832011461774232,8.244913812089985,0.6080977971330485,3.2614238873998933,1.5019129479957631,12.71505578213398,8.121929711695824,1.1501126905304389,6.681058874271959,0.010874078420299084,1.1496976874204745,0.7684950472434087,0.07623322095650575,0.809700402771482,0.7691862637046167,0.5613157305199762,0.8945813845102986,0.6820423264075669,1.148316056432264,2.6155552244606537,1.0768359689291023,10.0,1.4768083735624724,2.6402273053723957,1.303717174202898
164,5.588121104028857,1.6646272336593835,10.688470300936874,1.2558691747876853,4.921926069080953,1.2902818075682359,2.79394302610087,12.357037730129905,1.7754154987982755,3.7997515586485524,8.278724643312781,10.181456457824453,1.2102531350743115,50.0,1.3230612291896129,10.50860921009189,4.869754662513176,7.949240958354956,1.35618096681368,13.01095130176852,50.0,4.4451286126736935,15.243949829546041,2.0295118664236327,4.41348738607015,1.640695233588498,5.079397601916246,18.04627579475584,2.8610855401192192,12.899678859452596,17.20817216241302,11.3699618098151,0.02,0.6852324191976102,1.804466370573953,1.160886971371805,1.2832602672038291,0.7072059883766949,1.159529547218253,1.8114133818562668,0.6986643788056203,0.9174507454778136,1.081273783969772,3.239850383217008,0.28909823150047764,5.944928403651798,0.1,0.7259839605921771
165,8.01053477612026,6.028793815498608,21.035470317676403,1.7421304654898087,2.1824657089281105,4.741668462404064,1.4305188976571417,11.3152203397535,3.66082522149416,3.332562997348259,35.318615607505734,30.256198657395565,9.168063801193274,9.90154453830641,0.7591466085782875,16.391019888836013,0.9153117174498525,12.714552490295365,3.106419973002388,21.865347436346998,43.28106258619036,14.416080768831902,15.969927576071035,1.4517017336629343,2.1454068750528923,7.995650007014202,0.5621219776193902,14.70618244295699,2.1775098584408163,1.6072696418438888,3.4817002939786086,9.216238187639442,0.016157740106034456,0.6082012312717772,1.737867244995841,0.05613327490682617,1.1634543926689667,0.9063288676786495,0.6806407034049752,0.9514942771792797,0.9644612850925465,0.8806777100590917,10.0,7.5941003922415735,1.8868648259919316,0.7798678610499004,5.052173007312582,0.5575176793396964
166,17.068488158323824,6.258400046628552,4.071047151064742,16.07963161345115,2.0268623398479004,50.0,1.3963384440023143,1.1165918788428824,4.236620066483772,50.0,3.7567076593058024,4.744760379320013,11.921616705959098,7.733849110467277,50.0,3.0943495728420336,4.875654480225549,20.163792192120837,3.2867253516626174,18.294109494380134,1.2836221522016704,3.307202048842974,2.1387267333800053,13.368771939467239,1.8478463366645135,5.22148491340617,50.0,14.892111882564887,1.268377500975399,3.57660763104809,3.3473944124702433,2.57655590279864,0.010867406828008658,0.8360875123153886,1.2546319981872434,0.04415060211321048,0.8416555346802406,0.8806989205328821,1.1703222625053615,1.757326038367674,1.1570646466460217,0.9759068367814866,0.28043443813914587,0.6836123176147265,2.0834392763880336,0.44218587549538046,2.3882811940563955,0.5447173289064884
167,5.893161229215537,8.518140058389536,6.101381196565111,2.8321935261815816,10.855084110150765,8.92496333393773,1.9063813744256852,50.0,1.225951783045024,1.3096852489510016,2.071235856456705,2.817298369513329,7.516450718445245,10.688064476641186,0.6722279336431305,5.423211873307233,2.057138193175223,2.4940624860981853,4.575466819774748,3.955541087412076,9.191491959108589,5.200781905464952,5.1996246993691875,1.3431310622267467,33.245947730466895,14.209529883456351,4.456780767868631,19.517287581685256,4.67120519183766,2.2733697035360625,3.341051884822912,1.1099244158524015,0.00835054520315066,0.6567901907557895,0.5848854779459598,0.01,0.5226469005979053,0.9614738688500089,1.0072370877921784,0.6851601088714748,0.8176122349509919,1.1934526306213022,1.084450406304333,1.7815702598550696,10.0,4.716000424699341,1.7263635052054476,3.3549831221335693
168,9.548467131740251,5.023263817708603,1.9162963916896443,10.617314268473578,12.0188922437821,16.39685739538607,3.2384149846871333,4.791464429818624,32.740702734415756,4.889503819432263,6.69461345773789,22.956025129165283,1.4134825499545947,5.576524718239848,2.883385137426195,0.5,17.58916511971451,0.5,28.906779138681802,0.5,28.25492208442126,1.7203050543167064,20.470125045066972,0.5,47.26233612158647,4.872578893954758,7.835889311711646,11.584459761105837,13.294420711869117,4.037111962865246,0.8303161400589781,17.75642460318132,0.0072787158469871304,1.377596258071687,2.844052894952789,0.4283160718704894,1.051903189127283,0.8411885542677118,2.0,1.6985527315981668,0.9340908699250196,1.5829601261040351,0.4127585949845903,3.0863345234883077,6.12919626351611,2.531753161838667,9.018983660848212,2.2445905506330943
